交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120720,IF1207                        ,期货公司,43233,-70894,0,-10853,0,-10878
20120720,IF1207                        ,非期货公司,0,0,0,0,0,0
20120720,IF1208                        ,期货公司,720953,-160784,60094,7546,60177,7569
20120720,IF1208                        ,非期货公司,0,0,0,0,0,0
20120720,IF1209                        ,期货公司,16743,-1194,16919,249,16955,250
20120720,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120720,IF1207                        ,1,华泰长城    ,10681,-16046,国泰君安    ,0,-555,国泰君安    ,0,-4027
20120720,IF1207                        ,2,国泰君安    ,5034,-2119,南华期货    ,0,-412,南华期货    ,0,-206
20120720,IF1207                        ,3,申银万国    ,1840,-3360,永安期货    ,0,-314,永安期货    ,0,-18
20120720,IF1207                        ,4,银河期货    ,1620,-2966,一德期货    ,0,-4,一德期货    ,0,0
20120720,IF1207                        ,5,海通期货    ,1593,-3375,鲁证期货    ,0,-151,鲁证期货    ,0,-246
20120720,IF1207                        ,6,兴证期货    ,1180,-48,光大期货    ,0,-284,光大期货    ,0,-35
20120720,IF1207                        ,7,光大期货    ,1106,-4915,东海期货    ,0,-91,东海期货    ,0,-560
20120720,IF1207                        ,8,中信期货    ,1083,-3812,浙商期货    ,0,-418,浙商期货    ,0,-232
20120720,IF1207                        ,9,广发期货    ,1049,-3877,中粮期货    ,0,-79,中粮期货    ,0,-618
20120720,IF1207                        ,10,五矿期货    ,1029,349,华泰长城    ,0,-969,华泰长城    ,0,-380
20120720,IF1207                        ,11,浙商期货    ,1003,-814,五矿期货    ,0,-40,五矿期货    ,0,-2
20120720,IF1207                        ,12,英大期货    ,901,178,广发期货    ,0,-457,广发期货    ,0,-151
20120720,IF1207                        ,13,上海东证    ,884,-150,信达期货    ,0,-304,信达期货    ,0,-22
20120720,IF1207                        ,14,南华期货    ,831,-1531,中信期货    ,0,-628,中信期货    ,0,-1175
20120720,IF1207                        ,15,鲁证期货    ,827,-2523,金瑞期货    ,0,-546,金瑞期货    ,0,-9
20120720,IF1207                        ,16,国信期货    ,764,-1612,新世纪     ,0,-34,新世纪     ,0,-1
20120720,IF1207                        ,17,金友期货    ,755,-482,经易期货    ,0,-28,经易期货    ,0,-5
20120720,IF1207                        ,18,中粮期货    ,726,-838,兴证期货    ,0,-354,兴证期货    ,0,-52
20120720,IF1207                        ,19,招商期货    ,644,-1471,建信期货    ,0,-34,建信期货    ,0,0
20120720,IF1207                        ,20,金瑞期货    ,625,-339,平安期货    ,0,-30,平安期货    ,0,-42
20120720,IF1208                        ,1,国泰君安    ,54197,-10620,国泰君安    ,5011,248,中信期货    ,11408,277
20120720,IF1208                        ,2,海通期货    ,53542,-14274,华泰长城    ,3330,649,国泰君安    ,7609,3195
20120720,IF1208                        ,3,兴证期货    ,50743,-10912,银河期货    ,3239,540,光大期货    ,4769,382
20120720,IF1208                        ,4,华泰长城    ,50470,-17679,海通期货    ,3065,-274,海通期货    ,3954,420
20120720,IF1208                        ,5,广发期货    ,46919,-11729,广发期货    ,2897,702,华泰长城    ,3547,199
20120720,IF1208                        ,6,渤海期货    ,29371,-745,中信期货    ,2637,692,申银万国    ,3180,167
20120720,IF1208                        ,7,鲁证期货    ,26231,-1432,南华期货    ,2448,360,招商期货    ,2700,224
20120720,IF1208                        ,8,申银万国    ,25812,-4957,永安期货    ,2080,232,中粮期货    ,2056,649
20120720,IF1208                        ,9,光大期货    ,24044,-8636,鲁证期货    ,1949,383,金瑞期货    ,1892,61
20120720,IF1208                        ,10,银河期货    ,22487,-3912,信达期货    ,1902,584,中信建投    ,1682,245
20120720,IF1208                        ,11,南华期货    ,21855,-4633,光大期货    ,1885,214,广发期货    ,1492,-205
20120720,IF1208                        ,12,中信期货    ,21391,-8709,申银万国    ,1846,-73,上海东证    ,1216,785
20120720,IF1208                        ,13,中投天琪    ,19565,-2559,浙商期货    ,1699,55,国信期货    ,1170,288
20120720,IF1208                        ,14,浙商期货    ,16853,-4703,东海期货    ,1638,352,鲁证期货    ,1125,-10
