交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170607,IF1706                        ,期货公司,30156,5040,27522,-510,27522,-510
20170607,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170607,IF1706                        ,1,中信期货    ,2954,372,中信期货    ,3442,4,中信期货    ,3447,32
20170607,IF1706                        ,2,国泰君安    ,1909,252,五矿经易    ,2960,-210,华泰期货    ,2009,78
20170607,IF1706                        ,3,海通期货    ,1711,460,国泰君安    ,1662,-61,银河期货    ,1765,-129
20170607,IF1706                        ,4,光大期货    ,1463,129,中金期货    ,1626,-167,上海东证    ,1732,-25
20170607,IF1706                        ,5,银河期货    ,1388,176,兴证期货    ,1190,46,国泰君安    ,1676,40
20170607,IF1706                        ,6,兴证期货    ,1375,151,海通期货    ,1129,32,光大期货    ,1380,-188
20170607,IF1706                        ,7,华泰期货    ,1147,15,广发期货    ,1097,9,国投安信    ,1231,-79
20170607,IF1706                        ,8,五矿经易    ,1147,300,申银万国    ,1091,69,广发期货    ,1121,29
20170607,IF1706                        ,9,招商期货    ,1089,383,永安期货    ,882,36,兴证期货    ,1113,87
20170607,IF1706                        ,10,永安期货    ,954,334,华泰期货    ,845,-49,招商期货    ,1030,81
20170607,IF1706                        ,11,申银万国    ,820,123,银河期货    ,770,-95,海通期货    ,962,-169
20170607,IF1706                        ,12,广发期货    ,804,152,招商期货    ,721,26,永安期货    ,662,12
20170607,IF1706                        ,13,南华期货    ,762,213,上海东证    ,718,-50,鲁证期货    ,494,-17
20170607,IF1706                        ,14,鲁证期货    ,605,117,南华期货    ,713,-183,申银万国    ,476,7
20170607,IF1706                        ,15,浙商期货    ,571,64,光大期货    ,613,5,国信期货    ,461,-24
20170607,IF1706                        ,16,上海东证    ,559,116,国富期货    ,527,10,南华期货    ,455,13
20170607,IF1706                        ,17,中信建投    ,553,173,国投安信    ,509,161,天风期货    ,435,-7
20170607,IF1706                        ,18,西部期货    ,525,39,中银国际    ,458,69,乾坤期货    ,346,41
20170607,IF1706                        ,19,国信期货    ,496,15,鲁证期货    ,417,-74,中金期货    ,336,10
20170607,IF1706                        ,20,国投安信    ,484,244,东航期货    ,329,5,渤海期货    ,306,3
