交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120424,IF1205                        ,期货公司,859184,358998,44413,-3939,44483,-3901
20120424,IF1205                        ,非期货公司,0,0,0,0,0,0
20120424,IF1206                        ,期货公司,35144,22102,12655,423,12671,425
20120424,IF1206                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120424,IF1205                        ,1,华泰长城    ,68064,27609,国泰君安    ,3464,3,中信期货    ,8298,-232
20120424,IF1205                        ,2,国泰君安    ,60805,27928,华泰长城    ,2835,-152,国泰君安    ,4703,94
20120424,IF1205                        ,3,兴证期货    ,60768,26753,海通期货    ,2547,435,海通期货    ,4070,-232
20120424,IF1205                        ,4,广发期货    ,58345,29168,广发期货    ,2201,-172,华泰长城    ,2552,-92
20120424,IF1205                        ,5,海通期货    ,54157,25490,永安期货    ,2113,98,申银万国    ,1856,-267
20120424,IF1205                        ,6,南华期货    ,32877,15061,南华期货    ,1928,-247,中粮期货    ,1751,37
20120424,IF1205                        ,7,申银万国    ,31679,13239,光大期货    ,1567,-1273,光大期货    ,1599,-63
20120424,IF1205                        ,8,光大期货    ,29606,12336,银河期货    ,1487,-31,南华期货    ,1576,-220
20120424,IF1205                        ,9,鲁证期货    ,28715,10208,申银万国    ,1482,-200,大华期货    ,1119,-46
20120424,IF1205                        ,10,上海东证    ,28094,10369,中信期货    ,1469,-520,广发期货    ,1059,-305
20120424,IF1205                        ,11,银河期货    ,28050,13170,东海期货    ,1219,100,兴证期货    ,1059,34
20120424,IF1205                        ,12,中信期货    ,27344,9604,鲁证期货    ,1123,-264,上海东证    ,1026,-62
20120424,IF1205                        ,13,浙商期货    ,21863,9005,浙商期货    ,1120,31,鲁证期货    ,973,-145
20120424,IF1205                        ,14,渤海期货    ,18749,6828,信达期货    ,1001,-106,中信建投    ,919,-131
20120424,IF1205                        ,15,瑞达期货    ,17821,9749,招商期货    ,931,8,国信期货    ,808,-115
20120424,IF1205                        ,16,中投天琪    ,17290,3974,弘业期货    ,897,-103,招商期货    ,746,-77
20120424,IF1205                        ,17,永安期货    ,16328,5398,国信期货    ,803,-102,银河期货    ,705,-225
20120424,IF1205                        ,18,招商期货    ,14749,6413,金瑞期货    ,761,-23,五矿期货    ,633,-85
20120424,IF1205                        ,19,国信期货    ,13935,5743,兴证期货    ,751,-64,金瑞期货    ,608,-96
20120424,IF1205                        ,20,信达期货    ,12237,4368,中粮期货    ,720,-14,中投天琪    ,524,59
20120424,IF1206                        ,1,华泰长城    ,7829,5243,国泰君安    ,871,-3,广发期货    ,2181,-15
20120424,IF1206                        ,2,国泰君安    ,2164,1612,广发期货    ,801,208,国泰君安    ,2002,-3
20120424,IF1206                        ,3,海通期货    ,1882,961,永安期货    ,636,-159,招商期货    ,1990,-74
20120424,IF1206                        ,4,光大期货    ,1683,921,海通期货    ,633,35,中信期货    ,1933,339
20120424,IF1206                        ,5,中国国际    ,1679,1148,华泰长城    ,594,21,海通期货    ,1039,143
20120424,IF1206                        ,6,银河期货    ,1467,884,信达期货    ,581,-3,光大期货    ,1014,560
20120424,IF1206                        ,7,中信期货    ,1376,777,中国国际    ,539,36,华泰长城    ,332,-34
20120424,IF1206                        ,8,申银万国    ,1254,809,东吴期货    ,528,8,中粮期货    ,318,-11
20120424,IF1206                        ,9,鲁证期货    ,1063,530,银河期货    ,521,29,鲁证期货    ,153,88
20120424,IF1206                        ,10,经易期货    ,1059,692,南华期货    ,407,-14,国信期货    ,148,-25
20120424,IF1206                        ,11,广发期货    ,1007,486,东海期货    ,404,29,北京首创    ,145,-112
20120424,IF1206                        ,12,兴证期货    ,938,712,中粮期货    ,370,5,南华期货    ,120,14
20120424,IF1206                        ,13,永安期货    ,788,505,上海东证    ,364,56,西部期货    ,86,24
20120424,IF1206                        ,14,国信期货    ,776,406,中信期货    ,355,-95,新湖期货    ,84,-13
20120424,IF1206                        ,15,东海期货    ,735,534,金瑞期货    ,316,-27,申银万国    ,75,27
20120424,IF1206                        ,16,南华期货    ,654,249,瑞达期货    ,286,30,海证期货    ,73,26
20120424,IF1206                        ,17,宏源期货    ,594,373,万达期货    ,280,-6,中钢期货    ,67,-32
20120424,IF1206                        ,18,新湖期货    ,575,430,鲁证期货    ,246,15,长江期货    ,66,-2
20120424,IF1206                        ,19,浙商期货    ,512,248,光大期货    ,235,-35,上海东证    ,61,-44
20120424,IF1206                        ,20,万达期货    ,472,291,国信期货    ,226,47,中投天琪    ,55,-7
