交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110512,IF1105                        ,期货公司,287231,-31660,21929,-377,21970,-404
20110512,IF1105                        ,非期货公司,0,0,0,0,0,0
20110512,IF1106                        ,期货公司,40138,5467,12454,659,12560,723
20110512,IF1106                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110512,IF1105                        ,1,国泰君安    ,26966,-3449,国泰君安    ,1715,54,国泰君安    ,3618,-188
20110512,IF1105                        ,2,海通期货    ,26106,-3655,华泰长城    ,1347,178,海通期货    ,3226,79
20110512,IF1105                        ,3,广发期货    ,18218,-2442,鲁证期货    ,1105,105,广发期货    ,2459,8
20110512,IF1105                        ,4,华泰长城    ,16219,-3173,广发期货    ,1066,8,中信期货    ,1897,-615
20110512,IF1105                        ,5,银河期货    ,14034,-1718,南华期货    ,811,-414,华泰长城    ,1712,-17
20110512,IF1105                        ,6,鲁证期货    ,13718,-1196,永安期货    ,734,-144,中粮期货    ,657,-75
20110512,IF1105                        ,7,上海东证    ,9403,-2447,东海期货    ,732,-11,鲁证期货    ,481,-105
20110512,IF1105                        ,8,中投天琪    ,9399,-342,光大期货    ,674,-45,永安期货    ,465,79
20110512,IF1105                        ,9,南华期货    ,8671,-656,银河期货    ,646,-28,南华期货    ,459,73
20110512,IF1105                        ,10,中信期货    ,8524,-417,中信期货    ,640,-39,银河期货    ,440,-30
20110512,IF1105                        ,11,申银万国    ,8379,-485,信达期货    ,632,53,浙商期货    ,389,285
20110512,IF1105                        ,12,光大期货    ,8062,264,申银万国    ,623,104,光大期货    ,378,219
20110512,IF1105                        ,13,永安期货    ,6721,-375,海通期货    ,606,-395,金瑞期货    ,357,252
20110512,IF1105                        ,14,中国国际    ,6027,-203,招商期货    ,601,-36,中信建投    ,352,-23
20110512,IF1105                        ,15,大华期货    ,5945,1030,中信建投    ,566,-242,中投天琪    ,349,113
20110512,IF1105                        ,16,招商期货    ,5796,-189,瑞达期货    ,555,-23,安信期货    ,347,-208
20110512,IF1105                        ,17,安信期货    ,5657,-237,海证期货    ,531,487,信达期货    ,333,60
20110512,IF1105                        ,18,渤海期货    ,5502,253,中投天琪    ,439,92,招商期货    ,267,-16
20110512,IF1105                        ,19,兴证期货    ,5175,-611,浙商期货    ,390,-133,长江期货    ,255,92
20110512,IF1105                        ,20,浙商期货    ,4702,-915,大华期货    ,366,261,东吴期货    ,253,181
20110512,IF1106                        ,1,海通期货    ,3722,810,国泰君安    ,1297,342,中信期货    ,3214,74
20110512,IF1106                        ,2,华泰长城    ,3246,294,广发期货    ,909,-3,海通期货    ,1634,-2
20110512,IF1106                        ,3,国泰君安    ,3229,-613,华泰长城    ,908,140,招商期货    ,1474,8
20110512,IF1106                        ,4,光大期货    ,2036,218,南华期货    ,745,-129,华泰长城    ,1380,56
20110512,IF1106                        ,5,宏源期货    ,1976,122,永安期货    ,621,-121,国泰君安    ,735,195
20110512,IF1106                        ,6,安信期货    ,1734,1231,银河期货    ,396,42,永安期货    ,451,127
20110512,IF1106                        ,7,银河期货    ,1713,384,中信期货    ,357,161,兴证期货    ,420,-22
20110512,IF1106                        ,8,广发期货    ,1593,298,海通期货    ,344,-40,银河期货    ,332,15
20110512,IF1106                        ,9,中信期货    ,1591,854,兴证期货    ,327,0,广发期货    ,311,-32
20110512,IF1106                        ,10,永安期货    ,1320,502,上海东证    ,321,2,中粮期货    ,228,50
20110512,IF1106                        ,11,鲁证期货    ,1072,-140,招商期货    ,311,8,鲁证期货    ,143,1
20110512,IF1106                        ,12,南华期货    ,1012,-47,中粮期货    ,292,-62,东海期货    ,121,35
20110512,IF1106                        ,13,上海东证    ,962,364,鲁证期货    ,277,19,南证期货    ,105,-24
20110512,IF1106                        ,14,万达期货    ,954,68,安信期货    ,263,46,中信建投    ,104,-13
20110512,IF1106                        ,15,冠通期货    ,859,-1,信达期货    ,259,25,金元期货    ,104,101
20110512,IF1106                        ,16,浙商期货    ,685,23,五矿期货    ,242,-21,国都期货    ,103,2
20110512,IF1106                        ,17,兴证期货    ,676,228,北京首创    ,240,43,上海东证    ,102,20
20110512,IF1106                        ,18,中国国际    ,630,-28,弘业期货    ,235,15,南华期货    ,91,-33
20110512,IF1106                        ,19,东吴期货    ,582,173,国信期货    ,224,31,安信期货    ,81,20
20110512,IF1106                        ,20,国信期货    ,577,215,瑞达期货    ,222,7,弘业期货    ,79,1
