交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110524,IF1106                        ,期货公司,245988,-81074,33293,-317,33580,-343
20110524,IF1106                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110524,IF1106                        ,1,国泰君安    ,19736,-3197,国泰君安    ,3227,-21,中信期货    ,5838,408
20110524,IF1106                        ,2,海通期货    ,18606,-11111,广发期货    ,1928,-70,海通期货    ,4556,-192
20110524,IF1106                        ,3,广发期货    ,17463,-9830,华泰长城    ,1818,-120,国泰君安    ,4135,23
20110524,IF1106                        ,4,华泰长城    ,17184,-3442,南华期货    ,1579,-26,华泰长城    ,2700,-20
20110524,IF1106                        ,5,银河期货    ,11620,-3401,永安期货    ,1555,-244,广发期货    ,2595,-63
20110524,IF1106                        ,6,上海东证    ,10383,-1903,鲁证期货    ,1523,264,招商期货    ,1515,20
20110524,IF1106                        ,7,鲁证期货    ,9668,-4431,海通期货    ,1283,314,中粮期货    ,1066,454
20110524,IF1106                        ,8,中投天琪    ,9413,-2526,光大期货    ,1111,-22,光大期货    ,1030,-59
20110524,IF1106                        ,9,永安期货    ,7515,-357,银河期货    ,1038,51,上海东证    ,745,167
20110524,IF1106                        ,10,中信期货    ,7301,61,招商期货    ,935,121,南华期货    ,710,143
20110524,IF1106                        ,11,南华期货    ,7207,-2238,东海期货    ,932,109,永安期货    ,578,101
20110524,IF1106                        ,12,申银万国    ,6330,-1686,信达期货    ,897,-86,中信建投    ,577,184
20110524,IF1106                        ,13,光大期货    ,5399,-2555,中信期货    ,831,-49,鲁证期货    ,570,-166
20110524,IF1106                        ,14,信达期货    ,4849,-1357,申银万国    ,815,-72,兴证期货    ,500,-86
20110524,IF1106                        ,15,浙商期货    ,4846,-1679,瑞达期货    ,778,-28,弘业期货    ,440,62
20110524,IF1106                        ,16,招商期货    ,4175,-1036,浙商期货    ,673,37,安信期货    ,389,-95
20110524,IF1106                        ,17,东吴期货    ,4140,-2052,安信期货    ,590,-85,银河期货    ,371,-149
20110524,IF1106                        ,18,渤海期货    ,3981,-1784,中投天琪    ,582,94,信达期货    ,298,-59
20110524,IF1106                        ,19,安信期货    ,3948,-1842,中国国际    ,497,17,申银万国    ,296,-92
20110524,IF1106                        ,20,中信建投    ,3818,-1911,国信期货    ,486,-2,一德期货    ,295,-7
