交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130729,IF1308                        ,期货公司,1522656,-236814,61406,5503,61406,5503
20130729,IF1308                        ,非期货公司,0,0,0,0,0,0
20130729,IF1309                        ,期货公司,94686,-4150,23394,1219,23394,1219
20130729,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130729,IF1308                        ,1,华泰长城    ,134057,-10975,银河期货    ,4486,1226,华泰长城    ,5385,328
20130729,IF1308                        ,2,兴证期货    ,132680,-23945,国泰君安    ,4257,240,国泰君安    ,5270,1649
20130729,IF1308                        ,3,国泰君安    ,116317,-11608,中粮期货    ,3699,374,中信期货    ,5216,-75
20130729,IF1308                        ,4,海通期货    ,109407,-20129,华泰长城    ,2812,-151,海通期货    ,4451,-457
20130729,IF1308                        ,5,广发期货    ,83060,-14121,永安期货    ,2766,277,广发期货    ,4179,-519
20130729,IF1308                        ,6,光大期货    ,70604,-11019,广发期货    ,2661,283,光大期货    ,2839,577
20130729,IF1308                        ,7,南华期货    ,62813,-14474,国投中谷    ,2393,570,南华期货    ,2806,354
20130729,IF1308                        ,8,中信期货    ,56300,-2530,中信期货    ,2345,1,国信期货    ,2113,635
20130729,IF1308                        ,9,鲁证期货    ,51973,-6954,申银万国    ,2193,-37,鲁证期货    ,2017,-267
20130729,IF1308                        ,10,申银万国    ,50166,-6376,光大期货    ,2102,27,国元期货    ,1658,38
20130729,IF1308                        ,11,上海东证    ,38183,-1788,海通期货    ,1977,606,国金期货    ,1564,16
20130729,IF1308                        ,12,银河期货    ,37908,-4962,鲁证期货    ,1943,70,中信建投    ,1333,76
20130729,IF1308                        ,13,浙商期货    ,29419,-1865,南华期货    ,1735,175,永安期货    ,1232,-12
20130729,IF1308                        ,14,永安期货    ,29357,-7719,招商期货    ,1709,224,申银万国    ,1184,419
20130729,IF1308                        ,15,招商期货    ,26352,-8147,五矿期货    ,1649,-31,金瑞期货    ,1113,131
20130729,IF1308                        ,16,宏源期货    ,25006,-6128,信达期货    ,1487,493,银河期货    ,1102,170
20130729,IF1308                        ,17,经易期货    ,24281,-896,浙商期货    ,1255,194,浙商期货    ,986,355
20130729,IF1308                        ,18,中投天琪    ,22254,-4148,上海东证    ,1095,302,信达期货    ,947,279
20130729,IF1308                        ,19,金瑞期货    ,22022,-1739,中信建投    ,898,-93,中粮期货    ,919,-363
20130729,IF1308                        ,20,信达期货    ,20928,-5481,安信期货    ,880,103,上海东证    ,901,239
20130729,IF1309                        ,1,华泰长城    ,15858,-2870,信达期货    ,2272,291,国泰君安    ,4324,-124
20130729,IF1309                        ,2,海通期货    ,9347,-1373,国泰君安    ,1692,22,中信期货    ,3155,0
20130729,IF1309                        ,3,南华期货    ,6277,-1748,中信期货    ,1391,78,招商期货    ,2926,-78
20130729,IF1309                        ,4,中信期货    ,4550,71,光大期货    ,1390,281,海通期货    ,1751,134
20130729,IF1309                        ,5,国泰君安    ,4362,1140,华泰长城    ,1385,-5,银河期货    ,1451,236
20130729,IF1309                        ,6,银河期货    ,3840,966,广发期货    ,1315,-25,光大期货    ,867,-18
20130729,IF1309                        ,7,宏源期货    ,3721,-1467,海通期货    ,1297,97,新湖期货    ,733,-24
20130729,IF1309                        ,8,经易期货    ,3642,-106,浙商期货    ,863,20,华泰长城    ,711,7
20130729,IF1309                        ,9,广发期货    ,3268,599,银河期货    ,760,24,南华期货    ,698,203
20130729,IF1309                        ,10,光大期货    ,3243,309,永安期货    ,747,23,中银国际    ,455,255
20130729,IF1309                        ,11,申银万国    ,3049,-14,南华期货    ,693,-268,金瑞期货    ,387,-217
20130729,IF1309                        ,12,上海东证    ,3013,525,中国国际    ,663,20,广发期货    ,384,251
20130729,IF1309                        ,13,新湖期货    ,2432,-18,东吴期货    ,644,58,安信期货    ,319,-34
20130729,IF1309                        ,14,浙商期货    ,2076,-224,申银万国    ,561,235,宏源期货    ,314,-29
20130729,IF1309                        ,15,兴证期货    ,1603,101,兴证期货    ,533,56,申银万国    ,309,-2
20130729,IF1309                        ,16,浙江中大    ,1505,-561,鲁证期货    ,526,10,北京首创    ,302,42
20130729,IF1309                        ,17,永安期货    ,1500,-47,中粮期货    ,387,9,上海东证    ,287,-326
20130729,IF1309                        ,18,信达期货    ,1476,725,金瑞期货    ,384,17,鲁证期货    ,276,2
20130729,IF1309                        ,19,北京首创    ,1459,1269,宏源期货    ,360,-18,永安期货    ,260,149
20130729,IF1309                        ,20,招商期货    ,1453,176,招商期货    ,343,15,和融期货    ,249,0
