交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160920,IF1610                        ,期货公司,15554,-4544,28929,878,28929,878
20160920,IF1610                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160920,IF1610                        ,1,中信期货    ,1514,-395,中信期货    ,2751,95,国泰君安    ,3342,129
20160920,IF1610                        ,2,国泰君安    ,1096,-80,国泰君安    ,2579,27,中信期货    ,2812,87
20160920,IF1610                        ,3,兴证期货    ,958,-175,银河期货    ,2560,64,招商期货    ,2035,9
20160920,IF1610                        ,4,银河期货    ,850,-336,华泰期货    ,2398,-21,银河期货    ,2021,98
20160920,IF1610                        ,5,海通期货    ,673,-245,海通期货    ,1932,49,海通期货    ,1560,6
20160920,IF1610                        ,6,华泰期货    ,560,-415,广发期货    ,1917,-23,华泰期货    ,1460,-99
20160920,IF1610                        ,7,广发期货    ,513,59,国投安信    ,1759,228,广发期货    ,1110,2
20160920,IF1610                        ,8,招商期货    ,449,-81,中金期货    ,1144,-75,永安期货    ,1060,38
20160920,IF1610                        ,9,上海东证    ,431,-61,永安期货    ,1097,22,中金期货    ,977,-2
20160920,IF1610                        ,10,浙商期货    ,416,-8,兴证期货    ,706,-36,兴证期货    ,959,56
20160920,IF1610                        ,11,永安期货    ,378,-308,申银万国    ,647,17,光大期货    ,851,34
20160920,IF1610                        ,12,光大期货    ,374,-155,浙商期货    ,605,1,申银万国    ,715,46
20160920,IF1610                        ,13,申银万国    ,371,-160,五矿经易    ,577,-3,鲁证期货    ,714,84
20160920,IF1610                        ,14,鲁证期货    ,359,4,南华期货    ,553,16,南华期货    ,693,-15
20160920,IF1610                        ,15,国投安信    ,334,-31,鲁证期货    ,508,45,国投安信    ,646,28
20160920,IF1610                        ,16,南华期货    ,285,-125,招商期货    ,506,56,天风期货    ,636,3
20160920,IF1610                        ,17,方正中期    ,284,-52,国信期货    ,499,17,上海东证    ,631,-29
20160920,IF1610                        ,18,新湖期货    ,280,-36,宏源期货    ,462,15,国信期货    ,556,41
20160920,IF1610                        ,19,五矿经易    ,246,-147,光大期货    ,425,2,兴业期货    ,436,-37
20160920,IF1610                        ,20,华鑫期货    ,231,83,上海东证    ,306,42,建信期货    ,323,26
