交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120104,IF1201                        ,期货公司,451499,-79539,41899,4449,41942,4462
20120104,IF1201                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120104,IF1201                        ,1,国泰君安    ,34080,-6995,国泰君安    ,2926,204,中信期货    ,9501,-42
20120104,IF1201                        ,2,华泰长城    ,31029,-3314,华泰长城    ,2536,32,国泰君安    ,5573,394
20120104,IF1201                        ,3,海通期货    ,30790,-3878,广发期货    ,2375,380,华泰长城    ,3265,423
20120104,IF1201                        ,4,兴证期货    ,28665,1044,海通期货    ,1875,196,海通期货    ,3018,8
20120104,IF1201                        ,5,广发期货    ,27923,-1594,南华期货    ,1830,56,光大期货    ,1596,494
20120104,IF1201                        ,6,申银万国    ,21050,-1938,银河期货    ,1740,75,银河期货    ,1585,384
20120104,IF1201                        ,7,银河期货    ,15921,-3684,光大期货    ,1617,243,中粮期货    ,1479,-2
20120104,IF1201                        ,8,鲁证期货    ,15787,-2291,浙商期货    ,1369,359,上海东证    ,1328,518
20120104,IF1201                        ,9,中信期货    ,14285,-2263,中信期货    ,1327,-131,南华期货    ,1079,75
20120104,IF1201                        ,10,中投天琪    ,13139,-3193,鲁证期货    ,1308,96,中信建投    ,1058,-67
20120104,IF1201                        ,11,南华期货    ,13035,-4719,永安期货    ,1218,-188,广发期货    ,922,-49
20120104,IF1201                        ,12,光大期货    ,12411,-6073,申银万国    ,1106,103,永安期货    ,732,440
20120104,IF1201                        ,13,上海东证    ,11629,-4508,东吴期货    ,1005,155,申银万国    ,695,41
20120104,IF1201                        ,14,浙商期货    ,11423,-2309,招商期货    ,988,114,鲁证期货    ,672,173
20120104,IF1201                        ,15,招商期货    ,10272,-925,信达期货    ,980,268,中投天琪    ,616,212
20120104,IF1201                        ,16,中国国际    ,9474,-1366,上海东证    ,965,153,国信期货    ,590,-66
20120104,IF1201                        ,17,东吴期货    ,8443,-1111,中国国际    ,919,125,大华期货    ,548,39
20120104,IF1201                        ,18,永安期货    ,8096,-3765,长江期货    ,845,160,招商期货    ,506,148
20120104,IF1201                        ,19,信达期货    ,7789,-2651,兴证期货    ,818,-76,东吴期货    ,486,30
20120104,IF1201                        ,20,安信期货    ,7260,52,国信期货    ,763,167,兴证期货    ,480,27
