交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110311,IF1103                        ,期货公司,341287,-19193,27914,-2936,27956,-2965
20110311,IF1103                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110311,IF1103                        ,1,国泰君安    ,34187,-386,国泰君安    ,2235,39,国泰君安    ,5511,174
20110311,IF1103                        ,2,海通期货    ,26627,-5281,华泰长城    ,1584,-104,中信期货    ,4365,-669
20110311,IF1103                        ,3,广发期货    ,25111,-3496,南华期货    ,1457,-622,华泰长城    ,3253,-344
20110311,IF1103                        ,4,华泰长城    ,22540,-793,银河期货    ,1365,75,海通期货    ,3013,-197
20110311,IF1103                        ,5,银河期货    ,18095,1871,海通期货    ,1342,108,广发期货    ,2298,237
20110311,IF1103                        ,6,鲁证期货    ,14628,-258,广发期货    ,1307,-56,招商期货    ,1227,-199
20110311,IF1103                        ,7,中投天琪    ,12261,-93,光大期货    ,1280,175,中粮期货    ,970,-125
20110311,IF1103                        ,8,上海东证    ,10378,-2946,鲁证期货    ,1128,-281,南华期货    ,636,-28
20110311,IF1103                        ,9,南华期货    ,9096,-107,永安期货    ,1116,-297,银河期货    ,490,-92
20110311,IF1103                        ,10,中信期货    ,8160,-290,申银万国    ,1055,-76,中信建投    ,478,-164
20110311,IF1103                        ,11,光大期货    ,7774,-2595,上海东证    ,806,487,鲁证期货    ,393,-213
20110311,IF1103                        ,12,申银万国    ,7578,-392,中信建投    ,746,-24,申银万国    ,389,-22
20110311,IF1103                        ,13,永安期货    ,7527,259,信达期货    ,683,-289,东海期货    ,318,-41
20110311,IF1103                        ,14,招商期货    ,7308,587,安信期货    ,682,178,安信期货    ,313,-100
20110311,IF1103                        ,15,信达期货    ,7015,-1438,中信期货    ,609,-265,上海东证    ,269,-231
20110311,IF1103                        ,16,浙商期货    ,6663,-284,东海期货    ,577,67,信达期货    ,261,32
20110311,IF1103                        ,17,弘业期货    ,6438,-399,招商期货    ,550,-99,冠通期货    ,235,112
20110311,IF1103                        ,18,安信期货    ,6292,165,国信期货    ,489,-21,中钢期货    ,226,-2
20110311,IF1103                        ,19,东吴期货    ,6248,-1244,浙商期货    ,415,-68,中投天琪    ,214,-104
20110311,IF1103                        ,20,新世纪     ,5558,1459,中国国际    ,405,-16,光大期货    ,198,-111
