交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131119,IF1312                        ,期货公司,1136804,-702110,90273,-5098,90273,-5098
20131119,IF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131119,IF1312                        ,1,华泰长城    ,105831,-47564,国泰君安    ,5858,-284,国泰君安    ,10878,-544
20131119,IF1312                        ,2,国泰君安    ,88604,-55892,中信期货    ,4955,229,中信期货    ,10457,-736
20131119,IF1312                        ,3,海通期货    ,85405,-68478,广发期货    ,4675,-343,海通期货    ,7869,-371
20131119,IF1312                        ,4,兴证期货    ,52525,-35288,银河期货    ,4667,151,华泰长城    ,7256,-1022
20131119,IF1312                        ,5,南华期货    ,48851,-24706,华泰长城    ,3774,5,广发期货    ,5587,398
20131119,IF1312                        ,6,广发期货    ,47441,-58082,光大期货    ,3748,145,南华期货    ,4115,-19
20131119,IF1312                        ,7,申银万国    ,45754,-26722,申银万国    ,3580,-378,银河期货    ,2644,75
20131119,IF1312                        ,8,光大期货    ,44854,-26035,海通期货    ,3430,-284,国信期货    ,2384,44
20131119,IF1312                        ,9,浙商期货    ,37944,-18580,安信期货    ,3320,-574,鲁证期货    ,2329,-274
20131119,IF1312                        ,10,鲁证期货    ,37775,-22174,永安期货    ,3218,643,招商期货    ,2049,-167
20131119,IF1312                        ,11,中信期货    ,37529,-21617,南华期货    ,3117,-246,兴证期货    ,1947,81
20131119,IF1312                        ,12,银河期货    ,34840,-12213,上海东证    ,2925,-180,中信建投    ,1936,-69
20131119,IF1312                        ,13,永安期货    ,33771,-23821,鲁证期货    ,2800,-41,光大期货    ,1867,-233
20131119,IF1312                        ,14,中信建投    ,23671,-1214,信达期货    ,2062,-87,中粮期货    ,1812,198
20131119,IF1312                        ,15,上海东证    ,22765,-19151,中粮期货    ,2016,166,申银万国    ,1752,6
20131119,IF1312                        ,16,招商期货    ,19765,-12299,中投天琪    ,1842,-342,金瑞期货    ,1744,-72
20131119,IF1312                        ,17,经易期货    ,18712,-10635,金瑞期货    ,1836,67,永安期货    ,1583,-824
20131119,IF1312                        ,18,中投天琪    ,17360,-12147,浙商期货    ,1790,-251,上海东证    ,1423,-5
20131119,IF1312                        ,19,国信期货    ,16828,-5237,国投中谷    ,1584,94,安信期货    ,1307,-181
20131119,IF1312                        ,20,金瑞期货    ,16573,-10910,兴证期货    ,1441,-432,国金期货    ,1144,-61
