交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101117,IF1011                        ,期货公司,46554,-15486,3430,-624,3453,-610
20101117,IF1011                        ,非期货公司,0,0,0,0,0,0
20101117,IF1012                        ,期货公司,606036,117269,28686,3780,28928,3790
20101117,IF1012                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101117,IF1011                        ,1,国泰君安    ,5030,-4365,国泰君安    ,302,-160,国泰君安    ,1555,-510
20101117,IF1011                        ,2,海通期货    ,3541,-331,华泰长城    ,179,-39,华泰长城    ,378,-109
20101117,IF1011                        ,3,广发期货    ,2948,-335,银河期货    ,148,-69,中信期货    ,331,90
20101117,IF1011                        ,4,中信期货    ,2677,-1012,中信期货    ,147,-71,弘业期货    ,142,-1
20101117,IF1011                        ,5,银河期货    ,2626,-315,广发期货    ,143,-18,南华期货    ,110,63
20101117,IF1011                        ,6,华泰长城    ,2478,-1182,宏源期货    ,142,-5,中粮期货    ,97,-65
20101117,IF1011                        ,7,新湖期货    ,2372,388,一德期货    ,141,43,东海期货    ,74,67
20101117,IF1011                        ,8,光大期货    ,2135,-703,国联期货    ,137,-16,信达期货    ,72,-37
20101117,IF1011                        ,9,经易期货    ,1735,-408,申银万国    ,133,-30,中信建投    ,66,-8
20101117,IF1011                        ,10,宏源期货    ,1579,340,招商期货    ,110,-13,兴证期货    ,60,4
20101117,IF1011                        ,11,上海东证    ,1263,-483,永安期货    ,104,-11,鲁证期货    ,55,16
20101117,IF1011                        ,12,浙商期货    ,1253,-414,五矿期货    ,101,-9,海证期货    ,54,32
20101117,IF1011                        ,13,中信建投    ,1199,479,中信建投    ,100,-15,海通期货    ,45,-37
20101117,IF1011                        ,14,招商期货    ,1121,-692,长江期货    ,99,-7,光大期货    ,42,-46
20101117,IF1011                        ,15,鲁证期货    ,1041,33,格林大华    ,98,19,银河期货    ,33,-9
20101117,IF1011                        ,16,中国国际    ,852,-76,东海期货    ,85,-43,广发期货    ,30,8
20101117,IF1011                        ,17,申银万国    ,808,-243,安信期货    ,85,17,南证期货    ,27,1
20101117,IF1011                        ,18,长江期货    ,794,140,兴证期货    ,84,-8,安信期货    ,25,16
20101117,IF1011                        ,19,一德期货    ,741,-345,光大期货    ,79,15,中钢期货    ,24,6
20101117,IF1011                        ,20,兴证期货    ,666,-156,北京首创    ,76,60,申银万国    ,23,6
20101117,IF1012                        ,1,广发期货    ,58907,16353,国泰君安    ,2060,-57,中信期货    ,5895,829
20101117,IF1012                        ,2,国泰君安    ,55486,9915,南华期货    ,1582,261,国泰君安    ,3774,1125
20101117,IF1012                        ,3,海通期货    ,51533,9597,华泰长城    ,1531,114,华泰长城    ,3459,348
20101117,IF1012                        ,4,华泰长城    ,35146,7764,鲁证期货    ,1427,129,海通期货    ,2479,14
20101117,IF1012                        ,5,鲁证期货    ,25370,2628,广发期货    ,1359,173,招商期货    ,1367,37
20101117,IF1012                        ,6,银河期货    ,23465,2390,永安期货    ,1298,35,广发期货    ,1358,212
20101117,IF1012                        ,7,中投天琪    ,17648,1365,光大期货    ,1241,578,中粮期货    ,1182,103
20101117,IF1012                        ,8,光大期货    ,17569,3535,海通期货    ,1168,149,南华期货    ,727,56
20101117,IF1012                        ,9,南华期货    ,17533,3400,银河期货    ,1138,37,弘业期货    ,715,-14
20101117,IF1012                        ,10,东吴期货    ,16276,2258,上海东证    ,886,352,鲁证期货    ,655,199
20101117,IF1012                        ,11,上海东证    ,15028,582,信达期货    ,803,244,银河期货    ,643,420
20101117,IF1012                        ,12,中信期货    ,13758,1544,中信期货    ,767,125,申银万国    ,638,68
20101117,IF1012                        ,13,中国国际    ,13125,3285,中投天琪    ,656,103,中钢期货    ,515,114
20101117,IF1012                        ,14,申银万国    ,13081,2268,东海期货    ,640,96,永安期货    ,451,127
20101117,IF1012                        ,15,浙商期货    ,11711,2388,安信期货    ,625,224,光大期货    ,397,65
20101117,IF1012                        ,16,永安期货    ,11552,1534,中信建投    ,617,-30,中信建投    ,337,17
20101117,IF1012                        ,17,安信期货    ,11440,3238,浙商期货    ,573,149,信达期货    ,280,87
20101117,IF1012                        ,18,中信建投    ,9697,2753,冠通期货    ,559,58,浙商期货    ,276,-36
20101117,IF1012                        ,19,招商期货    ,9274,736,招商期货    ,535,47,中国国际    ,265,6
20101117,IF1012                        ,20,弘业期货    ,8471,1567,国联期货    ,492,106,中投天琪    ,250,15
