交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150710,IF1507                        ,期货公司,2256664,1018926,64376,-7864,64376,-7864
20150710,IF1507                        ,非期货公司,0,0,0,0,0,0
20150710,IF1509                        ,期货公司,168654,45380,27409,-298,27409,-298
20150710,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150710,IF1507                        ,1,国泰君安    ,156691,85022,中信期货    ,7128,1380,海通期货    ,9604,-288
20150710,IF1507                        ,2,海通期货    ,152004,79582,光大期货    ,5116,375,中信期货    ,6439,-351
20150710,IF1507                        ,3,中信期货    ,148205,36815,海通期货    ,4855,-1244,华泰期货    ,4991,-116
20150710,IF1507                        ,4,申银万国    ,97631,51733,永安期货    ,4827,-1614,鲁证期货    ,3318,-218
20150710,IF1507                        ,5,兴证期货    ,90922,36755,国泰君安    ,4290,-3195,广发期货    ,2654,-633
20150710,IF1507                        ,6,华泰期货    ,85782,40847,方正中期    ,2807,-494,申银万国    ,2275,-30
20150710,IF1507                        ,7,光大期货    ,79139,42871,申银万国    ,2556,133,永安期货    ,2198,-218
20150710,IF1507                        ,8,银河期货    ,74137,40369,浙商期货    ,2192,1444,国泰君安    ,2141,-784
20150710,IF1507                        ,9,广发期货    ,68625,33796,银河期货    ,2105,-302,上海东证    ,1991,-336
20150710,IF1507                        ,10,南华期货    ,61219,42416,广发期货    ,1622,-106,中信建投    ,1889,-281
20150710,IF1507                        ,11,方正中期    ,56389,18147,宝城期货    ,1123,772,兴证期货    ,1747,174
20150710,IF1507                        ,12,上海东证    ,51738,23203,海航东银    ,1026,73,光大期货    ,1624,-332
20150710,IF1507                        ,13,永安期货    ,47954,20373,倍特期货    ,1018,277,中银国际    ,1602,-143
20150710,IF1507                        ,14,中大期货    ,45511,23438,中信建投    ,965,438,西部期货    ,1536,-175
20150710,IF1507                        ,15,美尔雅     ,37092,17735,华泰期货    ,962,-186,银河期货    ,1525,-509
20150710,IF1507                        ,16,浙商期货    ,36237,16321,上海东证    ,955,-536,南华期货    ,1428,-575
20150710,IF1507                        ,17,鲁证期货    ,35776,18637,锦泰期货    ,819,522,格林大华    ,1091,127
20150710,IF1507                        ,18,中信建投    ,30787,13009,国信期货    ,777,-36,安信期货    ,1059,0
20150710,IF1507                        ,19,国信期货    ,28924,10153,招商期货    ,777,-1030,华西期货    ,818,336
20150710,IF1507                        ,20,瑞达期货    ,28676,15798,安信期货    ,768,39,锦泰期货    ,812,555
20150710,IF1509                        ,1,中信期货    ,15646,8708,中信期货    ,2608,-294,华泰期货    ,5959,32
20150710,IF1509                        ,2,光大期货    ,15081,5805,国泰君安    ,2534,-577,中信期货    ,5282,202
20150710,IF1509                        ,3,中信建投    ,13116,1259,格林大华    ,2219,1896,广发期货    ,2790,-58
20150710,IF1509                        ,4,华西期货    ,7687,5740,银河期货    ,1524,-202,招商期货    ,2518,-68
20150710,IF1509                        ,5,海通期货    ,7499,3667,光大期货    ,1004,5,国泰君安    ,2492,-21
20150710,IF1509                        ,6,国泰君安    ,5944,-595,南华期货    ,909,-145,银河期货    ,2475,-19
20150710,IF1509                        ,7,银河期货    ,4407,-72,永安期货    ,882,-44,长江期货    ,581,-175
20150710,IF1509                        ,8,广发期货    ,4368,2095,华泰期货    ,859,-40,上海东证    ,542,7
20150710,IF1509                        ,9,华泰期货    ,4116,339,鲁证期货    ,828,162,安信期货    ,511,46
20150710,IF1509                        ,10,东海期货    ,4111,-12,方正中期    ,825,-154,鲁证期货    ,484,16
20150710,IF1509                        ,11,格林大华    ,3698,2264,海通期货    ,654,-120,五矿期货    ,401,0
20150710,IF1509                        ,12,申银万国    ,3533,-98,中国国际    ,617,45,海通期货    ,387,-15
20150710,IF1509                        ,13,上海东证    ,3446,-6,长江期货    ,587,-40,光大期货    ,383,-168
20150710,IF1509                        ,14,方正中期    ,3384,497,中原期货    ,575,87,新湖期货    ,201,8
20150710,IF1509                        ,15,鲁证期货    ,3102,830,国信期货    ,572,-126,国信期货    ,169,-29
20150710,IF1509                        ,16,金瑞期货    ,2940,1850,广发期货    ,537,-62,宝城期货    ,152,-29
20150710,IF1509                        ,17,浙商期货    ,2647,574,东兴期货    ,490,146,中投天琪    ,146,-7
20150710,IF1509                        ,18,兴证期货    ,2602,1046,东海期货    ,459,103,渤海期货    ,145,74
20150710,IF1509                        ,19,永安期货    ,2367,-964,上海东证    ,436,-65,方正中期    ,118,-2
20150710,IF1509                        ,20,宏源期货    ,2301,23,新纪元     ,406,0,永安期货    ,115,1
