交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160926,IF1610                        ,期货公司,19898,3818,30879,568,30879,568
20160926,IF1610                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160926,IF1610                        ,1,中信期货    ,1747,478,银河期货    ,2996,113,国泰君安    ,3267,-212
20160926,IF1610                        ,2,国泰君安    ,1455,502,中信期货    ,2648,1,中信期货    ,2974,108
20160926,IF1610                        ,3,兴证期货    ,1206,170,国泰君安    ,2601,77,招商期货    ,2064,-22
20160926,IF1610                        ,4,海通期货    ,992,140,华泰期货    ,2410,21,银河期货    ,2055,85
20160926,IF1610                        ,5,华泰期货    ,907,384,国投安信    ,2407,1,华泰期货    ,1870,74
20160926,IF1610                        ,6,银河期货    ,776,-103,海通期货    ,1963,-13,海通期货    ,1580,9
20160926,IF1610                        ,7,光大期货    ,644,236,广发期货    ,1894,21,光大期货    ,1152,151
20160926,IF1610                        ,8,广发期货    ,554,82,中金期货    ,1157,15,广发期货    ,1110,3
20160926,IF1610                        ,9,申银万国    ,530,208,永安期货    ,1154,43,永安期货    ,1064,-5
20160926,IF1610                        ,10,南华期货    ,505,148,兴证期货    ,686,45,兴证期货    ,1014,83
20160926,IF1610                        ,11,永安期货    ,432,1,五矿经易    ,645,5,中金期货    ,851,-111
20160926,IF1610                        ,12,鲁证期货    ,431,62,申银万国    ,628,2,鲁证期货    ,849,88
20160926,IF1610                        ,13,浙商期货    ,429,35,浙商期货    ,603,-10,上海东证    ,834,67
20160926,IF1610                        ,14,上海东证    ,413,7,招商期货    ,536,-8,南华期货    ,702,9
20160926,IF1610                        ,15,招商期货    ,380,32,南华期货    ,510,-58,国信期货    ,665,45
20160926,IF1610                        ,16,方正中期    ,368,44,鲁证期货    ,499,-45,国投安信    ,589,9
20160926,IF1610                        ,17,新湖期货    ,356,4,国信期货    ,456,-12,申银万国    ,542,-100
20160926,IF1610                        ,18,西部期货    ,333,128,宏源期货    ,452,1,天风期货    ,533,-87
20160926,IF1610                        ,19,国信期货    ,329,-30,光大期货    ,410,11,建信期货    ,425,2
20160926,IF1610                        ,20,五矿经易    ,317,17,安粮期货    ,360,8,兴业期货    ,412,0
