交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100810,IF1008                        ,期货公司,640284,71366,19381,-1762,19310,-1846
20100810,IF1008                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100810,IF1008                        ,1,国泰君安    ,69764,3914,国泰君安    ,1562,-208,国泰君安    ,2602,-1906
20100810,IF1008                        ,2,海通期货    ,50690,4190,华泰长城    ,1461,-361,华泰长城    ,1618,193
20100810,IF1008                        ,3,华泰长城    ,42184,3706,永安期货    ,1219,-297,广发期货    ,787,-126
20100810,IF1008                        ,4,广发期货    ,37313,6489,光大期货    ,1212,412,银河期货    ,740,-5
20100810,IF1008                        ,5,银河期货    ,28722,2373,广发期货    ,909,175,大华期货    ,689,598
20100810,IF1008                        ,6,鲁证期货    ,25375,1605,鲁证期货    ,803,-32,冠通期货    ,659,386
20100810,IF1008                        ,7,中投天琪    ,20774,2527,中信期货    ,803,-246,南华期货    ,626,60
20100810,IF1008                        ,8,光大期货    ,20572,6671,海通期货    ,739,-92,中国国际    ,599,-57
20100810,IF1008                        ,9,上海东证    ,19223,-1577,招商期货    ,623,74,鲁证期货    ,575,-11
20100810,IF1008                        ,10,南华期货    ,16590,2061,东海期货    ,563,40,永安期货    ,531,53
20100810,IF1008                        ,11,中信期货    ,14939,4104,银河期货    ,545,-55,光大期货    ,530,-242
20100810,IF1008                        ,12,中信建投    ,14799,1327,中信建投    ,541,82,上海东证    ,529,-254
20100810,IF1008                        ,13,永安期货    ,13940,-12,申银万国    ,519,-195,兴证期货    ,525,-1
20100810,IF1008                        ,14,申银万国    ,12891,401,南华期货    ,488,-160,海通期货    ,498,-4
20100810,IF1008                        ,15,中国国际    ,12541,2144,浙商期货    ,408,-43,招商期货    ,473,148
20100810,IF1008                        ,16,招商期货    ,12186,2081,渤海期货    ,381,-33,中信期货    ,417,-299
20100810,IF1008                        ,17,浙商期货    ,11969,1705,长江期货    ,375,95,信达期货    ,405,-25
20100810,IF1008                        ,18,信达期货    ,10984,2840,中国国际    ,322,-94,中信建投    ,387,119
20100810,IF1008                        ,19,弘业期货    ,10810,649,安信期货    ,304,-30,安信期货    ,343,15
20100810,IF1008                        ,20,安信期货    ,10315,1047,国信期货    ,297,-41,东海期货    ,336,-14
