交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160930,IF1610                        ,期货公司,15862,-2926,28841,-931,28841,-931
20160930,IF1610                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160930,IF1610                        ,1,中信期货    ,1449,-327,银河期货    ,2837,-20,国泰君安    ,3293,143
20160930,IF1610                        ,2,国泰君安    ,1120,-38,中信期货    ,2618,-25,中信期货    ,3033,-4
20160930,IF1610                        ,3,兴证期货    ,1018,-65,国泰君安    ,2516,-19,银河期货    ,2241,230
20160930,IF1610                        ,4,银河期货    ,918,164,国投安信    ,2416,5,招商期货    ,2109,1
20160930,IF1610                        ,5,永安期货    ,661,-157,华泰期货    ,2239,-22,华泰期货    ,1815,-97
20160930,IF1610                        ,6,海通期货    ,657,-331,海通期货    ,1831,-61,光大期货    ,1123,-3
20160930,IF1610                        ,7,浙商期货    ,626,81,广发期货    ,1789,-58,海通期货    ,1085,-186
20160930,IF1610                        ,8,华泰期货    ,495,-151,永安期货    ,1217,127,广发期货    ,1011,-53
20160930,IF1610                        ,9,南华期货    ,428,13,中金期货    ,1064,-64,兴证期货    ,1002,-21
20160930,IF1610                        ,10,鲁证期货    ,363,-67,兴证期货    ,684,-21,永安期货    ,948,-36
20160930,IF1610                        ,11,光大期货    ,350,-294,五矿经易    ,645,-6,上海东证    ,893,-55
20160930,IF1610                        ,12,广发期货    ,345,-213,申银万国    ,602,20,南华期货    ,702,-20
20160930,IF1610                        ,13,申银万国    ,342,-128,鲁证期货    ,481,-18,国信期货    ,694,44
20160930,IF1610                        ,14,国信期货    ,311,-137,宏源期货    ,477,7,鲁证期货    ,665,-65
20160930,IF1610                        ,15,招商期货    ,300,-66,招商期货    ,463,3,中金期货    ,620,-113
20160930,IF1610                        ,16,上海东证    ,300,-60,国信期货    ,421,25,国投安信    ,578,-34
20160930,IF1610                        ,17,五矿经易    ,283,-58,南华期货    ,410,30,天风期货    ,442,9
20160930,IF1610                        ,18,中信建投    ,281,-25,安粮期货    ,369,-1,西部期货    ,357,31
20160930,IF1610                        ,19,方正中期    ,273,-47,浙商期货    ,340,-216,国金期货    ,353,-2
20160930,IF1610                        ,20,新湖期货    ,267,-59,光大期货    ,320,-27,建信期货    ,345,-52
