交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100910,IF1009                        ,期货公司,428802,-53211,24424,518,24515,702
20100910,IF1009                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100910,IF1009                        ,1,国泰君安    ,44303,-8839,华泰长城    ,2168,-27,国泰君安    ,4895,503
20100910,IF1009                        ,2,海通期货    ,29429,-2791,国泰君安    ,1775,220,中信期货    ,3060,1252
20100910,IF1009                        ,3,华泰长城    ,27035,-1752,永安期货    ,1739,302,华泰长城    ,1539,-188
20100910,IF1009                        ,4,广发期货    ,22989,-3960,中信期货    ,1192,225,招商期货    ,1438,-117
20100910,IF1009                        ,5,银河期货    ,19810,-4111,光大期货    ,1190,-236,广发期货    ,963,196
20100910,IF1009                        ,6,光大期货    ,17401,-3128,广发期货    ,1153,-217,银河期货    ,856,-95
20100910,IF1009                        ,7,鲁证期货    ,17249,-854,鲁证期货    ,919,-105,海通期货    ,799,-212
20100910,IF1009                        ,8,中投天琪    ,15419,-3153,海通期货    ,824,91,上海东证    ,663,-60
20100910,IF1009                        ,9,南华期货    ,13725,-2085,银河期货    ,811,21,南华期货    ,660,-2
20100910,IF1009                        ,10,上海东证    ,13699,-909,中信建投    ,688,-325,光大期货    ,544,-51
20100910,IF1009                        ,11,永安期货    ,11063,-177,东海期货    ,667,69,鲁证期货    ,542,116
20100910,IF1009                        ,12,浙商期货    ,10466,-789,申银万国    ,653,-54,国信期货    ,522,197
20100910,IF1009                        ,13,中信期货    ,10227,-2308,南华期货    ,588,-339,弘业期货    ,503,100
20100910,IF1009                        ,14,中信建投    ,9651,-1080,信达期货    ,575,219,永安期货    ,494,-75
20100910,IF1009                        ,15,申银万国    ,9466,112,上海东证    ,469,165,申银万国    ,478,58
20100910,IF1009                        ,16,中国国际    ,8957,-492,浙商期货    ,465,23,中投天琪    ,470,78
20100910,IF1009                        ,17,招商期货    ,8685,1288,招商期货    ,463,2,中钢期货    ,448,37
20100910,IF1009                        ,18,安信期货    ,8340,425,中粮期货    ,451,-49,中国国际    ,442,-164
20100910,IF1009                        ,19,弘业期货    ,7648,-2778,中投天琪    ,446,111,浙商期货    ,335,21
20100910,IF1009                        ,20,渤海期货    ,7207,3066,国信期货    ,435,-127,中信建投    ,305,32
