交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110510,IF1105                        ,期货公司,304432,24202,24002,-630,24177,-574
20110510,IF1105                        ,非期货公司,0,0,0,0,0,0
20110510,IF1106                        ,期货公司,26276,3176,11004,339,11097,333
20110510,IF1106                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110510,IF1105                        ,1,国泰君安    ,31430,4668,国泰君安    ,1807,-164,国泰君安    ,4099,-444
20110510,IF1105                        ,2,海通期货    ,27919,576,南华期货    ,1428,17,海通期货    ,3059,83
20110510,IF1105                        ,3,广发期货    ,19588,-1091,海通期货    ,1426,212,中信期货    ,2653,-148
20110510,IF1105                        ,4,华泰长城    ,16749,437,华泰长城    ,1260,-66,广发期货    ,2373,-49
20110510,IF1105                        ,5,银河期货    ,15669,1997,广发期货    ,1146,-25,华泰长城    ,1844,1
20110510,IF1105                        ,6,鲁证期货    ,13530,2903,鲁证期货    ,1084,-117,中粮期货    ,932,-83
20110510,IF1105                        ,7,中投天琪    ,11022,2268,中信建投    ,888,3,银河期货    ,742,241
20110510,IF1105                        ,8,上海东证    ,9836,1021,永安期货    ,878,52,鲁证期货    ,652,69
20110510,IF1105                        ,9,南华期货    ,9117,-758,东海期货    ,809,2,光大期货    ,592,-82
20110510,IF1105                        ,10,申银万国    ,8383,1016,光大期货    ,802,46,大华期货    ,546,434
20110510,IF1105                        ,11,光大期货    ,8078,497,中信期货    ,761,94,安信期货    ,425,-81
20110510,IF1105                        ,12,中信期货    ,7772,791,银河期货    ,654,-142,上海东证    ,412,117
20110510,IF1105                        ,13,永安期货    ,6943,-529,浙商期货    ,643,156,申银万国    ,392,-66
20110510,IF1105                        ,14,招商期货    ,5855,544,信达期货    ,637,-28,中信建投    ,369,-50
20110510,IF1105                        ,15,浙商期货    ,5679,-116,安信期货    ,619,-7,南华期货    ,366,-186
20110510,IF1105                        ,16,兴证期货    ,5439,1022,招商期货    ,598,-81,中投天琪    ,330,122
20110510,IF1105                        ,17,中国国际    ,5271,257,申银万国    ,529,-37,招商期货    ,317,6
20110510,IF1105                        ,18,信达期货    ,5020,651,瑞达期货    ,519,-155,国信期货    ,288,91
20110510,IF1105                        ,19,安信期货    ,4926,-310,浙江中大    ,339,-19,永安期货    ,280,-109
20110510,IF1105                        ,20,东吴期货    ,4914,610,中投天琪    ,322,20,海证期货    ,254,-8
20110510,IF1106                        ,1,海通期货    ,2630,210,国泰君安    ,898,-62,中信期货    ,3123,0
20110510,IF1106                        ,2,国泰君安    ,2270,589,广发期货    ,886,-6,海通期货    ,1635,61
20110510,IF1106                        ,3,华泰长城    ,1848,122,南华期货    ,782,96,招商期货    ,1510,13
20110510,IF1106                        ,4,宏源期货    ,1291,254,华泰长城    ,780,-24,华泰长城    ,1260,-50
20110510,IF1106                        ,5,银河期货    ,1174,29,永安期货    ,585,-25,兴证期货    ,373,44
20110510,IF1106                        ,6,光大期货    ,1030,-98,光大期货    ,374,16,国泰君安    ,337,100
20110510,IF1106                        ,7,冠通期货    ,994,174,海通期货    ,361,3,永安期货    ,317,0
20110510,IF1106                        ,8,鲁证期货    ,937,194,中粮期货    ,351,18,银河期货    ,304,2
20110510,IF1106                        ,9,中信期货    ,797,-3,银河期货    ,328,22,广发期货    ,280,19
20110510,IF1106                        ,10,万达期货    ,793,358,上海东证    ,319,-19,中粮期货    ,168,0
20110510,IF1106                        ,11,永安期货    ,723,-230,招商期货    ,294,24,南证期货    ,111,-12
20110510,IF1106                        ,12,上海东证    ,643,149,兴证期货    ,290,-33,鲁证期货    ,106,36
20110510,IF1106                        ,13,南华期货    ,635,-111,五矿期货    ,267,11,南华期货    ,101,7
20110510,IF1106                        ,14,广发期货    ,627,-90,信达期货    ,229,89,国都期货    ,100,-1
20110510,IF1106                        ,15,浙商期货    ,553,85,瑞达期货    ,229,19,申银万国    ,94,18
20110510,IF1106                        ,16,招商期货    ,489,35,弘业期货    ,215,-3,国信期货    ,92,4
20110510,IF1106                        ,17,中国国际    ,489,196,鲁证期货    ,202,11,弘业期货    ,79,3
20110510,IF1106                        ,18,国都期货    ,470,148,北京首创    ,193,103,东海期货    ,66,2
20110510,IF1106                        ,19,国联期货    ,468,228,国信期货    ,179,19,光大期货    ,65,20
20110510,IF1106                        ,20,国信期货    ,391,-46,浙江中大    ,172,9,中信建投    ,63,-25
