交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150820,IF1508                        ,期货公司,1369020,-2325106,15975,-10655,15975,-10655
20150820,IF1508                        ,非期货公司,0,0,0,0,0,0
20150820,IF1509                        ,期货公司,3174730,1851994,79200,13526,79200,13526
20150820,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150820,IF1508                        ,1,中信期货    ,76914,-141157,国泰君安    ,1589,-363,鲁证期货    ,1331,-145
20150820,IF1508                        ,2,海通期货    ,74514,-107473,中信期货    ,1498,-487,中信期货    ,1111,-1375
20150820,IF1508                        ,3,申银万国    ,64114,-110435,永安期货    ,952,251,华泰期货    ,912,-464
20150820,IF1508                        ,4,国泰君安    ,62937,-104970,申银万国    ,951,-217,上海东证    ,786,-178
20150820,IF1508                        ,5,光大期货    ,48194,-102545,海通期货    ,715,-696,光大期货    ,771,-105
20150820,IF1508                        ,6,南华期货    ,45666,-54630,鲁证期货    ,614,-1276,方正中期    ,663,8
20150820,IF1508                        ,7,方正中期    ,45114,-77807,国信期货    ,582,-184,国泰君安    ,633,-2480
20150820,IF1508                        ,8,瑞达期货    ,43048,-68024,招商期货    ,561,-373,广发期货    ,611,-448
20150820,IF1508                        ,9,上海东证    ,38993,-51907,银河期货    ,522,-133,兴证期货    ,518,-354
20150820,IF1508                        ,10,华泰期货    ,38908,-100729,华泰期货    ,480,-456,海通期货    ,469,-228
20150820,IF1508                        ,11,华西期货    ,37509,-7959,上海东证    ,475,-281,南华期货    ,450,-183
20150820,IF1508                        ,12,广发期货    ,35810,-61102,光大期货    ,407,-1061,华西期货    ,406,-238
20150820,IF1508                        ,13,银河期货    ,35543,-87259,中信建投    ,364,-135,中信建投    ,335,-144
20150820,IF1508                        ,14,国贸期货    ,33742,-43890,兴证期货    ,304,-183,国信期货    ,320,-655
20150820,IF1508                        ,15,兴证期货    ,31577,-95673,方正中期    ,294,-452,银河期货    ,294,-46
20150820,IF1508                        ,16,美尔雅     ,27342,-35799,南华期货    ,261,-397,中钢期货    ,277,2
20150820,IF1508                        ,17,信达期货    ,24804,-19789,广发期货    ,257,-220,申银万国    ,276,-481
20150820,IF1508                        ,18,招商期货    ,23612,-43947,宝城期货    ,241,-53,上海中期    ,247,-55
20150820,IF1508                        ,19,西部期货    ,21706,-24775,浙商期货    ,234,-90,新世纪     ,246,28
20150820,IF1508                        ,20,鲁证期货    ,21343,-32622,中大期货    ,228,-54,国金期货    ,231,-19
20150820,IF1509                        ,1,海通期货    ,187422,92027,国泰君安    ,7870,493,华泰期货    ,8249,522
20150820,IF1509                        ,2,中信期货    ,176954,74104,中信期货    ,4444,421,国泰君安    ,8020,1762
20150820,IF1509                        ,3,国泰君安    ,170959,92865,永安期货    ,4268,2324,中信期货    ,5556,-1095
20150820,IF1509                        ,4,光大期货    ,145019,75357,海通期货    ,3082,597,广发期货    ,4522,998
20150820,IF1509                        ,5,申银万国    ,141669,99730,鲁证期货    ,3040,1068,海通期货    ,3938,1027
20150820,IF1509                        ,6,华泰期货    ,134587,89663,银河期货    ,2664,306,银河期货    ,3687,344
20150820,IF1509                        ,7,银河期货    ,125562,72899,华泰期货    ,2478,369,招商期货    ,3467,116
20150820,IF1509                        ,8,兴证期货    ,116488,89407,光大期货    ,2444,264,国信期货    ,3257,432
20150820,IF1509                        ,9,方正中期    ,94650,66010,方正中期    ,2398,296,南华期货    ,2857,1557
20150820,IF1509                        ,10,广发期货    ,92856,67228,混沌天成    ,2383,141,永安期货    ,2593,345
20150820,IF1509                        ,11,南华期货    ,82442,42166,上海东证    ,2004,202,光大期货    ,2378,829
20150820,IF1509                        ,12,上海东证    ,77816,40044,财富期货    ,1951,130,鲁证期货    ,1984,-427
20150820,IF1509                        ,13,中融汇信    ,61722,49443,申银万国    ,1756,656,申银万国    ,1715,703
20150820,IF1509                        ,14,招商期货    ,61119,32395,广发期货    ,1499,-198,浙商期货    ,1505,132
20150820,IF1509                        ,15,大有期货    ,60689,49651,中大期货    ,1377,21,方正中期    ,1467,1006
20150820,IF1509                        ,16,瑞达期货    ,55141,38417,中国国际    ,1325,207,中大期货    ,1230,244
20150820,IF1509                        ,17,美尔雅     ,50996,27209,安信期货    ,1287,180,中信建投    ,1144,99
20150820,IF1509                        ,18,浙商期货    ,50904,32669,浙商期货    ,1239,190,上海东证    ,1143,52
20150820,IF1509                        ,19,中大期货    ,46445,32028,招商期货    ,1168,381,安信期货    ,1069,225
20150820,IF1509                        ,20,金瑞期货    ,46364,36469,南华期货    ,1131,67,长江期货    ,1033,160
