交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160104,IF1601                        ,期货公司,25026,-2858,27612,-1501,27612,-1501
20160104,IF1601                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160104,IF1601                        ,1,海通期货    ,2126,137,中信期货    ,2439,-94,广发期货    ,4102,-237
20160104,IF1601                        ,2,国泰君安    ,1310,-223,财富期货    ,2242,-91,中信期货    ,2413,-153
20160104,IF1601                        ,3,光大期货    ,1293,-103,广发期货    ,1686,-54,银河期货    ,1847,-92
20160104,IF1601                        ,4,兴证期货    ,1273,-257,国泰君安    ,1655,-127,海通期货    ,1466,-405
20160104,IF1601                        ,5,银河期货    ,1247,50,华泰期货    ,1626,-39,兴证期货    ,1280,-95
20160104,IF1601                        ,6,中信期货    ,1193,-129,永安期货    ,1419,7,华泰期货    ,1218,-82
20160104,IF1601                        ,7,华泰期货    ,1145,-92,海通期货    ,1375,5,光大期货    ,1134,-342
20160104,IF1601                        ,8,广发期货    ,1007,-401,国投中谷    ,1361,0,招商期货    ,1078,-49
20160104,IF1601                        ,9,永安期货    ,751,-107,银河期货    ,1253,-109,上海东证    ,853,27
20160104,IF1601                        ,10,南华期货    ,626,-51,申银万国    ,869,-3,国泰君安    ,827,-49
20160104,IF1601                        ,11,申银万国    ,603,-114,兴证期货    ,812,-78,五矿经易    ,741,24
20160104,IF1601                        ,12,中信建投    ,519,-71,鲁证期货    ,622,-32,国投中谷    ,670,-22
20160104,IF1601                        ,13,招商期货    ,501,-123,南华期货    ,551,-41,南华期货    ,651,-65
20160104,IF1601                        ,14,西部期货    ,492,275,瑞达期货    ,540,14,鲁证期货    ,609,-51
20160104,IF1601                        ,15,方正中期    ,483,-98,光大期货    ,516,-87,永安期货    ,591,-80
20160104,IF1601                        ,16,上海东证    ,476,-139,安粮期货    ,453,12,中信建投    ,508,19
20160104,IF1601                        ,17,鲁证期货    ,411,5,招商期货    ,452,-90,格林大华    ,448,-16
20160104,IF1601                        ,18,国信期货    ,386,-228,国信期货    ,429,-9,国金期货    ,359,3
20160104,IF1601                        ,19,信达期货    ,354,22,宏源期货    ,418,-55,财富期货    ,353,52
20160104,IF1601                        ,20,长江期货    ,324,39,新湖期货    ,402,-39,申银万国    ,329,-66
