交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110303,IF1103                        ,期货公司,454118,53767,28736,2050,28814,2056
20110303,IF1103                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110303,IF1103                        ,1,国泰君安    ,41430,6387,国泰君安    ,2128,140,中信期货    ,5138,76
20110303,IF1103                        ,2,广发期货    ,41366,9042,华泰长城    ,1739,-80,海通期货    ,3367,-201
20110303,IF1103                        ,3,海通期货    ,36554,1283,南华期货    ,1661,572,华泰长城    ,3254,230
20110303,IF1103                        ,4,华泰长城    ,28660,3163,永安期货    ,1593,38,国泰君安    ,2827,282
20110303,IF1103                        ,5,银河期货    ,21827,1389,广发期货    ,1546,303,广发期货    ,2161,241
20110303,IF1103                        ,6,鲁证期货    ,20152,3523,海通期货    ,1439,367,招商期货    ,1368,-137
20110303,IF1103                        ,7,上海东证    ,15196,935,鲁证期货    ,1157,74,鲁证期货    ,830,136
20110303,IF1103                        ,8,中投天琪    ,13608,2988,中信期货    ,1127,125,安信期货    ,689,451
20110303,IF1103                        ,9,南华期货    ,12831,2604,银河期货    ,881,-181,南华期货    ,670,103
20110303,IF1103                        ,10,中信期货    ,11971,2287,信达期货    ,830,75,上海东证    ,656,349
20110303,IF1103                        ,11,光大期货    ,11782,735,光大期货    ,740,70,银河期货    ,600,98
20110303,IF1103                        ,12,申银万国    ,11692,1770,中粮期货    ,724,53,中信建投    ,521,76
20110303,IF1103                        ,13,浙商期货    ,9716,1057,申银万国    ,668,-17,申银万国    ,521,-23
20110303,IF1103                        ,14,永安期货    ,9037,-1032,渤海期货    ,599,-79,信达期货    ,520,123
20110303,IF1103                        ,15,招商期货    ,9014,-143,招商期货    ,544,-7,东海期货    ,314,63
20110303,IF1103                        ,16,东吴期货    ,8743,1041,浙商期货    ,536,47,光大期货    ,274,-296
20110303,IF1103                        ,17,信达期货    ,8616,605,中投天琪    ,494,148,新湖期货    ,250,176
20110303,IF1103                        ,18,中国国际    ,8463,1024,中信建投    ,466,-94,永安期货    ,240,23
20110303,IF1103                        ,19,渤海期货    ,8418,2585,国信期货    ,453,31,兴证期货    ,235,-8
20110303,IF1103                        ,20,安信期货    ,8192,1182,安信期货    ,449,-129,北京首创    ,234,48
