交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160701,IF1607                        ,期货公司,21588,1748,30510,351,30510,351
20160701,IF1607                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160701,IF1607                        ,1,中信期货    ,2032,488,国泰君安    ,4280,70,中信期货    ,2721,-79
20160701,IF1607                        ,2,海通期货    ,1298,88,中信期货    ,3259,5,银河期货    ,1751,227
20160701,IF1607                        ,3,华泰期货    ,1181,212,华泰期货    ,2594,4,西部期货    ,1696,65
20160701,IF1607                        ,4,国泰君安    ,1122,122,永安期货    ,1974,14,华泰期货    ,1516,-137
20160701,IF1607                        ,5,银河期货    ,1120,-134,银河期货    ,1920,-3,国泰君安    ,1397,-18
20160701,IF1607                        ,6,兴证期货    ,968,25,海通期货    ,1554,77,五矿经易    ,1380,-27
20160701,IF1607                        ,7,广发期货    ,769,56,兴证期货    ,1243,-15,光大期货    ,1361,16
20160701,IF1607                        ,8,光大期货    ,705,-264,鲁证期货    ,1071,79,乾坤期货    ,1270,71
20160701,IF1607                        ,9,申银万国    ,584,169,国投安信    ,1025,9,永安期货    ,1203,-77
20160701,IF1607                        ,10,永安期货    ,533,1,中金期货    ,928,-12,招商期货    ,1199,32
20160701,IF1607                        ,11,鲁证期货    ,509,159,广发期货    ,802,44,广发期货    ,1103,53
20160701,IF1607                        ,12,方正中期    ,493,93,上海东证    ,618,12,申银万国    ,1082,15
20160701,IF1607                        ,13,南华期货    ,486,34,招商期货    ,584,22,海通期货    ,994,15
20160701,IF1607                        ,14,上海东证    ,479,59,申银万国    ,554,25,中金期货    ,982,68
20160701,IF1607                        ,15,招商期货    ,462,85,宏源期货    ,526,-15,兴证期货    ,911,3
20160701,IF1607                        ,16,国信期货    ,457,126,南华期货    ,521,15,南华期货    ,898,65
20160701,IF1607                        ,17,中信建投    ,426,82,光大期货    ,512,-9,鲁证期货    ,621,32
20160701,IF1607                        ,18,浙商期货    ,411,-11,方正中期    ,308,4,天风期货    ,600,-13
20160701,IF1607                        ,19,五矿经易    ,370,-25,国信期货    ,289,-34,国信期货    ,548,-29
20160701,IF1607                        ,20,中国国际    ,292,43,五矿经易    ,248,-45,国投安信    ,535,1
