交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151229,IF1601                        ,期货公司,28184,-2282,29293,1071,29293,1071
20151229,IF1601                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151229,IF1601                        ,1,广发期货    ,2594,1257,中信期货    ,2584,45,广发期货    ,3504,1456
20151229,IF1601                        ,2,海通期货    ,1724,-181,财富期货    ,2363,-10,中信期货    ,2661,-89
20151229,IF1601                        ,3,国泰君安    ,1584,-236,国泰君安    ,1900,61,海通期货    ,2204,-23
20151229,IF1601                        ,4,兴证期货    ,1424,-38,广发期货    ,1738,60,银河期货    ,1939,-26
20151229,IF1601                        ,5,光大期货    ,1256,-73,华泰期货    ,1604,132,光大期货    ,1494,150
20151229,IF1601                        ,6,银河期货    ,1201,-139,永安期货    ,1526,107,兴证期货    ,1253,-41
20151229,IF1601                        ,7,中信期货    ,1150,-240,海通期货    ,1393,125,招商期货    ,1210,24
20151229,IF1601                        ,8,华泰期货    ,1038,-292,银河期货    ,1367,33,华泰期货    ,1201,66
20151229,IF1601                        ,9,永安期货    ,871,-15,安信期货    ,1068,87,国泰君安    ,898,-77
20151229,IF1601                        ,10,申银万国    ,723,-62,兴证期货    ,870,39,南华期货    ,851,38
20151229,IF1601                        ,11,南华期货    ,710,26,申银万国    ,848,-32,上海东证    ,815,-8
20151229,IF1601                        ,12,鲁证期货    ,617,-50,瑞达期货    ,575,-10,鲁证期货    ,782,101
20151229,IF1601                        ,13,中信建投    ,600,-37,国信期货    ,574,90,永安期货    ,637,-4
20151229,IF1601                        ,14,上海东证    ,578,56,光大期货    ,565,-8,安信期货    ,633,11
20151229,IF1601                        ,15,招商期货    ,547,-142,鲁证期货    ,542,6,五矿经易    ,577,64
20151229,IF1601                        ,16,国信期货    ,472,-44,南华期货    ,519,12,中信建投    ,528,53
20151229,IF1601                        ,17,方正中期    ,451,-41,招商期货    ,489,-1,格林大华    ,497,-90
20151229,IF1601                        ,18,浙商期货    ,424,-13,宏源期货    ,471,16,国金期货    ,415,-53
20151229,IF1601                        ,19,长江期货    ,349,27,新湖期货    ,448,13,申银万国    ,361,5
20151229,IF1601                        ,20,格林大华    ,342,30,安粮期货    ,445,76,国信期货    ,295,-26
