交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100811,IF1008                        ,期货公司,708050,67766,18044,-1337,18043,-1267
20100811,IF1008                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100811,IF1008                        ,1,国泰君安    ,79688,9924,国泰君安    ,1936,374,国泰君安    ,2768,166
20100811,IF1008                        ,2,海通期货    ,55751,5061,永安期货    ,1030,-189,华泰长城    ,1475,-143
20100811,IF1008                        ,3,华泰长城    ,48649,6465,华泰长城    ,945,-516,光大期货    ,1144,614
20100811,IF1008                        ,4,广发期货    ,37942,629,鲁证期货    ,944,141,银河期货    ,666,-74
20100811,IF1008                        ,5,银河期货    ,37803,9081,广发期货    ,899,-10,上海东证    ,617,88
20100811,IF1008                        ,6,鲁证期货    ,26484,1109,海通期货    ,740,1,中国国际    ,599,0
20100811,IF1008                        ,7,中投天琪    ,22239,1465,银河期货    ,676,131,广发期货    ,551,-236
20100811,IF1008                        ,8,光大期货    ,21277,705,光大期货    ,551,-661,南华期货    ,548,-78
20100811,IF1008                        ,9,南华期货    ,19112,2522,东海期货    ,501,-62,鲁证期货    ,544,-31
20100811,IF1008                        ,10,上海东证    ,18849,-374,中信期货    ,494,-309,招商期货    ,536,63
20100811,IF1008                        ,11,中信建投    ,18376,3577,申银万国    ,489,-30,永安期货    ,529,-2
20100811,IF1008                        ,12,永安期货    ,15789,1849,南华期货    ,470,-18,中信期货    ,504,87
20100811,IF1008                        ,13,中信期货    ,14900,-39,招商期货    ,469,-154,海通期货    ,462,-36
20100811,IF1008                        ,14,申银万国    ,13987,1096,中投天琪    ,467,208,中信建投    ,457,70
20100811,IF1008                        ,15,兴证期货    ,13653,3624,信达期货    ,407,153,安信期货    ,455,112
20100811,IF1008                        ,16,浙商期货    ,13137,1168,中信建投    ,407,-134,大华期货    ,452,-237
20100811,IF1008                        ,17,中国国际    ,13118,577,浙商期货    ,379,-29,申银万国    ,399,81
20100811,IF1008                        ,18,招商期货    ,12517,331,国信期货    ,355,58,中钢期货    ,398,64
20100811,IF1008                        ,19,安信期货    ,11880,1565,长江期货    ,328,-47,中粮期货    ,373,43
20100811,IF1008                        ,20,东吴期货    ,11741,1791,中国国际    ,328,6,浙商期货    ,286,32
