交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100806,IF1008                        ,期货公司,634841,5844,23513,2604,23608,2571
20100806,IF1008                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100806,IF1008                        ,1,国泰君安    ,70878,243,国泰君安    ,2072,336,国泰君安    ,4994,1758
20100806,IF1008                        ,2,海通期货    ,50196,323,永安期货    ,1793,154,华泰长城    ,1690,237
20100806,IF1008                        ,3,华泰长城    ,43452,2056,华泰长城    ,1689,175,中信期货    ,1117,84
20100806,IF1008                        ,4,广发期货    ,34694,2092,中信期货    ,1235,229,广发期货    ,921,-53
20100806,IF1008                        ,5,银河期货    ,33739,3821,光大期货    ,1166,500,银河期货    ,832,-163
20100806,IF1008                        ,6,鲁证期货    ,24260,-2813,银河期货    ,960,296,永安期货    ,777,211
20100806,IF1008                        ,7,中投天琪    ,22383,2080,海通期货    ,933,405,鲁证期货    ,717,253
20100806,IF1008                        ,8,南华期货    ,20200,1626,广发期货    ,892,37,南华期货    ,674,1
20100806,IF1008                        ,9,中信建投    ,16652,1974,鲁证期货    ,708,-113,海通期货    ,670,115
20100806,IF1008                        ,10,永安期货    ,15705,2123,中投天琪    ,662,411,上海东证    ,621,-284
20100806,IF1008                        ,11,上海东证    ,14298,-2767,中信建投    ,591,-85,招商期货    ,582,27
20100806,IF1008                        ,12,申银万国    ,13727,2754,招商期货    ,577,146,光大期货    ,581,128
20100806,IF1008                        ,13,中信期货    ,12847,-2310,上海东证    ,576,128,中国国际    ,564,-23
20100806,IF1008                        ,14,浙商期货    ,12444,-465,申银万国    ,571,-43,申银万国    ,529,-40
20100806,IF1008                        ,15,光大期货    ,12132,-7667,南华期货    ,541,-11,信达期货    ,486,173
20100806,IF1008                        ,16,安信期货    ,11999,1217,浙商期货    ,533,83,中信建投    ,472,15
20100806,IF1008                        ,17,中国国际    ,11642,1998,东海期货    ,505,-11,中钢期货    ,467,148
20100806,IF1008                        ,18,兴证期货    ,11484,-116,安信期货    ,493,86,国信期货    ,449,100
20100806,IF1008                        ,19,东吴期货    ,10974,1059,信达期货    ,449,61,兴证期货    ,418,172
20100806,IF1008                        ,20,招商期货    ,10951,334,国信期货    ,446,163,中投天琪    ,387,-92
