交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160111,IF1601                        ,期货公司,40872,2356,25749,-2168,25749,-2168
20160111,IF1601                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160111,IF1601                        ,1,海通期货    ,2527,166,中信期货    ,2082,-315,广发期货    ,3271,-683
20160111,IF1601                        ,2,华泰期货    ,2376,255,海通期货    ,1825,22,中信期货    ,2222,-283
20160111,IF1601                        ,3,国泰君安    ,2302,46,财富期货    ,1811,-273,海通期货    ,1385,-23
20160111,IF1601                        ,4,广发期货    ,2265,547,永安期货    ,1643,177,兴证期货    ,1205,-95
20160111,IF1601                        ,5,中信期货    ,2246,260,广发期货    ,1568,-104,华泰期货    ,1182,-224
20160111,IF1601                        ,6,兴证期货    ,2021,446,华泰期货    ,1380,-168,国泰君安    ,1137,-30
20160111,IF1601                        ,7,银河期货    ,1691,-392,国泰君安    ,1336,-192,银河期货    ,1094,-141
20160111,IF1601                        ,8,光大期货    ,1613,-191,国投中谷    ,1313,-27,上海东证    ,872,-39
20160111,IF1601                        ,9,永安期货    ,1529,158,银河期货    ,1242,-168,永安期货    ,809,34
20160111,IF1601                        ,10,申银万国    ,1192,296,兴证期货    ,817,-98,招商期货    ,804,-124
20160111,IF1601                        ,11,招商期货    ,1036,139,申银万国    ,728,-76,五矿经易    ,765,-8
20160111,IF1601                        ,12,上海东证    ,915,206,光大期货    ,666,26,南华期货    ,718,27
20160111,IF1601                        ,13,鲁证期货    ,909,13,招商期货    ,489,58,光大期货    ,697,-191
20160111,IF1601                        ,14,南华期货    ,842,-53,安粮期货    ,469,35,申银万国    ,680,94
20160111,IF1601                        ,15,国信期货    ,824,176,国信期货    ,451,-90,中信建投    ,557,-44
20160111,IF1601                        ,16,中信建投    ,807,76,鲁证期货    ,444,-110,国投中谷    ,519,8
20160111,IF1601                        ,17,方正中期    ,680,9,南华期货    ,391,-3,格林大华    ,500,-24
20160111,IF1601                        ,18,西部期货    ,615,205,上海东证    ,357,-18,鲁证期货    ,481,37
20160111,IF1601                        ,19,浙商期货    ,606,-98,宏源期货    ,300,-73,国信期货    ,399,-28
20160111,IF1601                        ,20,五矿经易    ,547,79,方正中期    ,259,-22,华西期货    ,322,-17
