交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160822,IF1609                        ,期货公司,23496,-2070,39552,145,39552,145
20160822,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160822,IF1609                        ,1,中信期货    ,1916,-441,银河期货    ,3880,44,中信期货    ,4316,105
20160822,IF1609                        ,2,海通期货    ,1411,-62,中信期货    ,3485,-71,国泰君安    ,3195,80
20160822,IF1609                        ,3,兴证期货    ,1263,-128,国泰君安    ,3007,10,华泰期货    ,2684,-38
20160822,IF1609                        ,4,国泰君安    ,1242,-146,华泰期货    ,2673,9,海通期货    ,2549,-19
20160822,IF1609                        ,5,华泰期货    ,1225,-477,广发期货    ,2437,-5,银河期货    ,2536,49
20160822,IF1609                        ,6,银河期货    ,1077,-104,中金期货    ,2250,26,招商期货    ,2491,10
20160822,IF1609                        ,7,光大期货    ,920,44,国投安信    ,2226,192,光大期货    ,1661,25
20160822,IF1609                        ,8,广发期货    ,817,-365,海通期货    ,2052,38,永安期货    ,1394,-27
20160822,IF1609                        ,9,申银万国    ,622,-188,永安期货    ,1952,-59,西部期货    ,1370,-52
20160822,IF1609                        ,10,新湖期货    ,617,-41,兴证期货    ,960,-2,广发期货    ,1300,-10
20160822,IF1609                        ,11,永安期货    ,600,-120,浙商期货    ,939,-28,上海东证    ,1271,-29
20160822,IF1609                        ,12,南华期货    ,504,6,申银万国    ,931,-92,兴证期货    ,1125,-9
20160822,IF1609                        ,13,浙商期货    ,481,-18,五矿经易    ,772,-1,南华期货    ,1102,-27
20160822,IF1609                        ,14,鲁证期货    ,472,61,上海东证    ,651,-18,兴业期货    ,1002,-105
20160822,IF1609                        ,15,招商期货    ,460,-7,光大期货    ,634,53,申银万国    ,928,34
20160822,IF1609                        ,16,上海东证    ,457,14,招商期货    ,603,12,中金期货    ,818,0
20160822,IF1609                        ,17,国信期货    ,427,-15,南华期货    ,594,21,国信期货    ,784,6
20160822,IF1609                        ,18,方正中期    ,409,-82,国信期货    ,540,5,国投安信    ,685,-30
20160822,IF1609                        ,19,五矿经易    ,385,-59,宏源期货    ,511,-4,鲁证期货    ,679,-30
20160822,IF1609                        ,20,西部期货    ,371,-236,中信建投    ,498,6,天风期货    ,489,124
