交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140508,IF1405                        ,期货公司,1545694,398762,69424,-3027,69424,-3027
20140508,IF1405                        ,非期货公司,0,0,0,0,0,0
20140508,IF1406                        ,期货公司,122388,51840,48092,1566,48092,1566
20140508,IF1406                        ,非期货公司,0,0,0,0,0,0
20140508,IF1409                        ,期货公司,26712,11490,25317,780,25317,780
20140508,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140508,IF1405                        ,1,海通期货    ,118508,27061,国泰君安    ,4751,-610,中信期货    ,10105,279
20140508,IF1405                        ,2,国泰君安    ,97580,14736,海通期货    ,4653,-308,海通期货    ,8766,-300
20140508,IF1405                        ,3,兴证期货    ,75335,27555,永安期货    ,4326,-33,广发期货    ,4562,-786
20140508,IF1405                        ,4,中信期货    ,73073,18131,银河期货    ,4213,300,国泰君安    ,4115,136
20140508,IF1405                        ,5,华泰长城    ,68683,14032,中信期货    ,4053,-50,华泰长城    ,3941,-413
20140508,IF1405                        ,6,广发期货    ,68629,26194,方正中期    ,3758,10,财富期货    ,2602,0
20140508,IF1405                        ,7,光大期货    ,61020,13739,申银万国    ,3457,-28,银河期货    ,2207,40
20140508,IF1405                        ,8,申银万国    ,53137,13474,广发期货    ,2684,-341,光大期货    ,1684,89
20140508,IF1405                        ,9,南华期货    ,50915,9317,光大期货    ,2288,-547,鲁证期货    ,1565,78
20140508,IF1405                        ,10,银河期货    ,37164,4664,上海东证    ,1797,-83,兴证期货    ,1511,-210
20140508,IF1405                        ,11,方正中期    ,36921,11282,浙商期货    ,1785,-144,永安期货    ,1497,220
20140508,IF1405                        ,12,永安期货    ,36469,14591,招商期货    ,1761,-109,申银万国    ,1396,171
20140508,IF1405                        ,13,经易期货    ,34603,2372,南华期货    ,1720,-107,国信期货    ,1386,-173
20140508,IF1405                        ,14,招商期货    ,31801,8048,国信期货    ,1428,41,浙江中大    ,1156,214
20140508,IF1405                        ,15,中信建投    ,30356,10693,华泰长城    ,1419,-192,中信建投    ,1062,3
20140508,IF1405                        ,16,上海东证    ,29912,7539,鲁证期货    ,1361,86,上海东证    ,938,-125
20140508,IF1405                        ,17,浙江中大    ,29644,8635,兴证期货    ,1119,185,招商期货    ,918,-142
20140508,IF1405                        ,18,鲁证期货    ,25482,6742,中信建投    ,1075,-323,中钢期货    ,891,-39
20140508,IF1405                        ,19,上海中期    ,25201,10381,瑞达期货    ,967,-49,国金期货    ,824,206
20140508,IF1405                        ,20,大有期货    ,25197,10539,东海期货    ,836,-196,中国国际    ,813,62
20140508,IF1406                        ,1,海通期货    ,17712,7952,国泰君安    ,5556,52,中信期货    ,9218,67
