交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130513,IF1305                        ,期货公司,1189513,-261606,43759,-7123,43760,-7126
20130513,IF1305                        ,非期货公司,0,0,0,0,0,0
20130513,IF1306                        ,期货公司,377987,104194,68588,9431,68585,9428
20130513,IF1306                        ,非期货公司,0,0,0,0,0,0
20130513,IF1309                        ,期货公司,19356,-1070,14375,1593,14375,1593
20130513,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130513,IF1305                        ,1,兴证期货    ,100916,-12862,国泰君安    ,6223,-361,中信期货    ,5678,-375
20130513,IF1305                        ,2,华泰长城    ,97460,-17015,光大期货    ,3161,1046,国泰君安    ,4682,-771
20130513,IF1305                        ,3,海通期货    ,79631,-25252,华泰长城    ,2211,123,华泰长城    ,3561,-1247
20130513,IF1305                        ,4,国泰君安    ,79280,-16109,广发期货    ,1947,-782,光大期货    ,2410,109
20130513,IF1305                        ,5,光大期货    ,72995,-15601,银河期货    ,1846,283,南华期货    ,2064,-70
20130513,IF1305                        ,6,广发期货    ,57796,-15760,中粮期货    ,1729,1267,金瑞期货    ,1760,699
20130513,IF1305                        ,7,申银万国    ,48238,-9913,海通期货    ,1488,-532,广发期货    ,1734,-502
20130513,IF1305                        ,8,南华期货    ,47819,-2695,中信期货    ,1422,-294,鲁证期货    ,1708,79
20130513,IF1305                        ,9,鲁证期货    ,43234,-6534,南华期货    ,1384,-73,海通期货    ,1441,-545
20130513,IF1305                        ,10,中信期货    ,37809,-5380,申银万国    ,1356,-25,国信期货    ,1421,29
20130513,IF1305                        ,11,银河期货    ,34581,-7802,中国国际    ,1238,-309,国元期货    ,1409,525
20130513,IF1305                        ,12,招商期货    ,29786,-1110,浙商期货    ,1224,-441,上海东证    ,1115,-347
20130513,IF1305                        ,13,浙商期货    ,28275,-7551,永安期货    ,1092,-964,中粮期货    ,1102,-1149
20130513,IF1305                        ,14,中投天琪    ,25813,230,信达期货    ,1017,-1309,招商期货    ,885,-346
20130513,IF1305                        ,15,上海东证    ,23499,-10269,鲁证期货    ,998,-453,申银万国    ,877,-999
20130513,IF1305                        ,16,渤海期货    ,22101,-5021,上海东证    ,769,-474,新湖期货    ,855,537
20130513,IF1305                        ,17,永安期货    ,19895,-5660,中投天琪    ,711,216,中投天琪    ,754,-481
20130513,IF1305                        ,18,国信期货    ,16571,-3734,金瑞期货    ,704,-323,中信建投    ,750,-583
20130513,IF1305                        ,19,中信建投    ,14552,-8917,长江期货    ,696,237,银河期货    ,745,-730
20130513,IF1305                        ,20,金瑞期货    ,14500,-3590,国信期货    ,672,-200,信达期货    ,590,433
