交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150309,IF1503                        ,期货公司,2420492,384736,150929,-1163,150929,-1163
20150309,IF1503                        ,非期货公司,0,0,0,0,0,0
20150309,IF1504                        ,期货公司,57614,29348,13538,2521,13538,2521
20150309,IF1504                        ,非期货公司,0,0,0,0,0,0
20150309,IF1506                        ,期货公司,148052,44750,54812,3933,54812,3933
20150309,IF1506                        ,非期货公司,0,0,0,0,0,0
20150309,IF1509                        ,期货公司,26076,9916,28710,195,28710,195
20150309,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150309,IF1503                        ,1,中信期货    ,195889,35722,中信期货    ,12854,374,海通期货    ,17366,-472
20150309,IF1503                        ,2,海通期货    ,163966,34602,国泰君安    ,9323,-951,中信期货    ,14808,1373
20150309,IF1503                        ,3,华泰长城    ,107734,29742,永安期货    ,8902,16,国泰君安    ,12476,-597
20150309,IF1503                        ,4,国泰君安    ,104114,-8201,方正中期    ,7829,320,广发期货    ,7990,-37
20150309,IF1503                        ,5,申银万国    ,91839,14838,银河期货    ,6921,-289,银河期货    ,7167,154
20150309,IF1503                        ,6,招商期货    ,91689,19708,海通期货    ,6901,-268,财富期货    ,6679,-141
20150309,IF1503                        ,7,兴证期货    ,86863,20036,倍特期货    ,6041,-161,华泰长城    ,6529,518
20150309,IF1503                        ,8,南华期货    ,84886,18823,光大期货    ,6007,1345,鲁证期货    ,4940,-31
20150309,IF1503                        ,9,华鑫期货    ,83462,13669,华泰长城    ,4031,1004,申银万国    ,4621,-226
20150309,IF1503                        ,10,方正中期    ,81714,14581,南华期货    ,3980,237,兴证期货    ,4392,-899
20150309,IF1503                        ,11,广发期货    ,80120,20015,申银万国    ,3848,-521,招商期货    ,4249,558
20150309,IF1503                        ,12,光大期货    ,67748,6169,浙商期货    ,3370,-465,永安期货    ,3923,-1016
