交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100729,IF1008                        ,期货公司,541971,-158908,23444,-2374,23575,-2277
20100729,IF1008                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100729,IF1008                        ,1,国泰君安    ,60762,-13416,国泰君安    ,2262,34,国泰君安    ,2843,-272
20100729,IF1008                        ,2,海通期货    ,39203,-18071,永安期货    ,1793,-19,华泰长城    ,1522,-160
20100729,IF1008                        ,3,华泰长城    ,32932,-11973,华泰长城    ,1541,-698,中信期货    ,1323,234
20100729,IF1008                        ,4,银河期货    ,28690,-6921,南华期货    ,1044,-226,广发期货    ,1316,-200
20100729,IF1008                        ,5,广发期货    ,26330,-7761,中信期货    ,967,171,上海东证    ,1086,110
20100729,IF1008                        ,6,鲁证期货    ,19995,-9676,光大期货    ,830,-208,光大期货    ,873,-80
20100729,IF1008                        ,7,中投天琪    ,19613,-4542,海通期货    ,814,-380,银河期货    ,868,-44
20100729,IF1008                        ,8,光大期货    ,18144,-3319,广发期货    ,782,-330,海通期货    ,800,-103
20100729,IF1008                        ,9,南华期货    ,17111,-1332,银河期货    ,781,-178,南华期货    ,726,7
20100729,IF1008                        ,10,上海东证    ,14161,-5002,申银万国    ,741,17,永安期货    ,689,75
20100729,IF1008                        ,11,中信期货    ,14135,-943,中信建投    ,677,80,大华期货    ,643,134
20100729,IF1008                        ,12,中信建投    ,13974,-1571,鲁证期货    ,648,9,鲁证期货    ,640,-322
20100729,IF1008                        ,13,兴证期货    ,13462,-6576,国信期货    ,646,147,中国国际    ,636,-40
20100729,IF1008                        ,14,永安期货    ,12460,-4501,冠通期货    ,634,-33,中信建投    ,589,-128
20100729,IF1008                        ,15,申银万国    ,11491,-3860,中投天琪    ,544,-15,申银万国    ,578,52
20100729,IF1008                        ,16,浙商期货    ,10921,-2048,中国国际    ,539,69,招商期货    ,570,-132
20100729,IF1008                        ,17,招商期货    ,9930,-2611,招商期货    ,500,-42,长江期货    ,520,-72
20100729,IF1008                        ,18,中国国际    ,9409,-1873,浙商期货    ,497,-104,东吴期货    ,468,-54
20100729,IF1008                        ,19,安信期货    ,9336,-1867,东海期货    ,490,-38,中投天琪    ,406,22
20100729,IF1008                        ,20,弘业期货    ,8644,-410,信达期货    ,437,-80,信达期货    ,397,-49
