交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100909,IF1009                        ,期货公司,482013,100207,23906,-1965,23813,-2130
20100909,IF1009                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100909,IF1009                        ,1,国泰君安    ,53142,11288,华泰长城    ,2195,-181,国泰君安    ,4392,90
20100909,IF1009                        ,2,海通期货    ,32220,5223,国泰君安    ,1555,-900,中信期货    ,1808,193
20100909,IF1009                        ,3,华泰长城    ,28787,2118,永安期货    ,1437,-258,华泰长城    ,1727,-92
20100909,IF1009                        ,4,广发期货    ,26949,6386,光大期货    ,1426,161,招商期货    ,1555,151
20100909,IF1009                        ,5,银河期货    ,23921,6125,广发期货    ,1370,271,海通期货    ,1011,57
20100909,IF1009                        ,6,光大期货    ,20529,6703,鲁证期货    ,1024,66,银河期货    ,951,60
20100909,IF1009                        ,7,中投天琪    ,18572,3859,中信建投    ,1013,597,广发期货    ,767,-12
20100909,IF1009                        ,8,鲁证期货    ,18103,4524,中信期货    ,967,-310,上海东证    ,723,166
20100909,IF1009                        ,9,南华期货    ,15810,2709,南华期货    ,927,86,南华期货    ,662,-268
20100909,IF1009                        ,10,上海东证    ,14608,3587,银河期货    ,790,89,中国国际    ,606,-19
20100909,IF1009                        ,11,中信期货    ,12535,2621,海通期货    ,733,-361,光大期货    ,595,-198
20100909,IF1009                        ,12,浙商期货    ,11255,1933,申银万国    ,707,-112,永安期货    ,569,58
20100909,IF1009                        ,13,永安期货    ,11240,2469,东海期货    ,598,172,鲁证期货    ,426,-125
20100909,IF1009                        ,14,中信建投    ,10731,1960,长江期货    ,579,269,申银万国    ,420,-120
20100909,IF1009                        ,15,弘业期货    ,10426,2833,国信期货    ,562,171,中钢期货    ,411,73
20100909,IF1009                        ,16,中国国际    ,9449,2276,中粮期货    ,500,-232,弘业期货    ,403,112
20100909,IF1009                        ,17,申银万国    ,9354,1032,招商期货    ,461,-12,中投天琪    ,392,-2
20100909,IF1009                        ,18,信达期货    ,8299,3299,中国国际    ,450,-98,信达期货    ,325,18
20100909,IF1009                        ,19,东吴期货    ,7968,843,浙商期货    ,442,-41,国信期货    ,325,-289
20100909,IF1009                        ,20,安信期货    ,7915,1965,安信期货    ,433,75,浙商期货    ,314,-94
