交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110829,IF1109                        ,期货公司,408433,-4986,28500,-543,28688,-544
20110829,IF1109                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110829,IF1109                        ,1,广发期货    ,37043,3024,国泰君安    ,2119,212,国泰君安    ,3999,121
20110829,IF1109                        ,2,海通期货    ,34067,2493,华泰长城    ,1864,199,海通期货    ,3240,-73
20110829,IF1109                        ,3,国泰君安    ,26745,-1802,广发期货    ,1538,-322,中信期货    ,3013,-239
20110829,IF1109                        ,4,华泰长城    ,22743,-1746,永安期货    ,1436,-161,广发期货    ,2386,221
20110829,IF1109                        ,5,兴证期货    ,16572,-1095,鲁证期货    ,1225,-49,华泰长城    ,1967,-150
20110829,IF1109                        ,6,银河期货    ,16255,297,光大期货    ,1161,-99,光大期货    ,1428,605
20110829,IF1109                        ,7,鲁证期货    ,14961,-1474,南华期货    ,995,60,招商期货    ,1322,27
20110829,IF1109                        ,8,上海东证    ,13913,75,海通期货    ,994,-236,银河期货    ,696,-42
20110829,IF1109                        ,9,中信期货    ,13365,2498,中信期货    ,916,-84,南华期货    ,652,35
20110829,IF1109                        ,10,中投天琪    ,12964,1300,银河期货    ,800,79,中粮期货    ,644,-40
20110829,IF1109                        ,11,申银万国    ,11990,-1690,安信期货    ,775,-144,上海东证    ,643,336
20110829,IF1109                        ,12,光大期货    ,11396,290,申银万国    ,749,-134,鲁证期货    ,500,-32
20110829,IF1109                        ,13,南华期货    ,10011,-3512,招商期货    ,738,-124,兴证期货    ,461,-107
20110829,IF1109                        ,14,中国国际    ,9909,-916,格林大华    ,708,159,中信建投    ,451,-80
20110829,IF1109                        ,15,浙商期货    ,9784,-102,瑞达期货    ,672,50,永安期货    ,409,-71
20110829,IF1109                        ,16,永安期货    ,9702,32,浙商期货    ,568,25,申银万国    ,399,-248
20110829,IF1109                        ,17,安信期货    ,7425,1743,兴证期货    ,513,145,国信期货    ,366,-84
20110829,IF1109                        ,18,中信建投    ,7194,-453,中信建投    ,513,52,安信期货    ,333,5
20110829,IF1109                        ,19,大华期货    ,6817,4043,长江期货    ,488,69,中投天琪    ,297,-97
20110829,IF1109                        ,20,招商期货    ,6759,-607,中国国际    ,451,15,金瑞期货    ,288,87
