交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120320,IF1204                        ,期货公司,639172,77120,49307,1354,49379,1408
20120320,IF1204                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120320,IF1204                        ,1,国泰君安    ,54737,12494,国泰君安    ,3138,-550,中信期货    ,8004,-579
20120320,IF1204                        ,2,海通期货    ,49395,7919,海通期货    ,2671,-206,国泰君安    ,5141,425
20120320,IF1204                        ,3,华泰长城    ,47436,2720,华泰长城    ,2550,-167,海通期货    ,4982,67
20120320,IF1204                        ,4,兴证期货    ,40849,6176,广发期货    ,2284,271,华泰长城    ,3404,557
20120320,IF1204                        ,5,广发期货    ,38927,6643,光大期货    ,2187,-858,中粮期货    ,2064,168
20120320,IF1204                        ,6,光大期货    ,23062,3492,南华期货    ,2154,44,光大期货    ,2024,-504
20120320,IF1204                        ,7,南华期货    ,21184,1420,永安期货    ,1930,237,申银万国    ,1811,522
20120320,IF1204                        ,8,中信期货    ,21132,2107,银河期货    ,1780,69,兴证期货    ,1405,422
20120320,IF1204                        ,9,银河期货    ,20666,3499,中信期货    ,1650,-115,广发期货    ,1376,220
20120320,IF1204                        ,10,上海东证    ,18755,4414,申银万国    ,1510,97,南华期货    ,1339,-144
20120320,IF1204                        ,11,鲁证期货    ,18370,1375,鲁证期货    ,1474,452,大华期货    ,1246,61
20120320,IF1204                        ,12,申银万国    ,18017,1853,信达期货    ,1418,339,中信建投    ,1189,128
20120320,IF1204                        ,13,浙商期货    ,17979,1039,上海东证    ,1364,120,银河期货    ,1182,31
20120320,IF1204                        ,14,永安期货    ,14559,2583,浙商期货    ,1361,174,上海东证    ,1123,261
20120320,IF1204                        ,15,渤海期货    ,14370,808,金瑞期货    ,1088,213,鲁证期货    ,859,10
20120320,IF1204                        ,16,中投天琪    ,13164,1273,安信期货    ,973,110,东海期货    ,778,-29
20120320,IF1204                        ,17,瑞达期货    ,12992,1777,招商期货    ,972,75,永安期货    ,684,192
20120320,IF1204                        ,18,招商期货    ,11512,1394,中粮期货    ,970,108,国信期货    ,675,-259
20120320,IF1204                        ,19,信达期货    ,10713,1398,东海期货    ,914,179,长江期货    ,595,62
20120320,IF1204                        ,20,中信建投    ,10386,828,中国国际    ,910,18,浙商期货    ,581,157
