交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120301,IF1203                        ,期货公司,555877,-101028,49017,1204,49135,1205
20120301,IF1203                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120301,IF1203                        ,1,国泰君安    ,45583,-3469,国泰君安    ,2901,-224,国泰君安    ,6508,245
20120301,IF1203                        ,2,华泰长城    ,37277,-6218,南华期货    ,2723,82,中信期货    ,5900,88
20120301,IF1203                        ,3,海通期货    ,36922,-5215,华泰长城    ,2701,-259,海通期货    ,4533,-67
20120301,IF1203                        ,4,广发期货    ,36463,-9966,海通期货    ,2150,-73,华泰长城    ,3433,-6
20120301,IF1203                        ,5,兴证期货    ,32690,-10744,广发期货    ,2129,60,光大期货    ,2396,404
20120301,IF1203                        ,6,光大期货    ,22548,-4152,光大期货    ,2127,-416,中粮期货    ,2167,64
20120301,IF1203                        ,7,南华期货    ,20348,-3722,中信期货    ,1880,-14,上海东证    ,1904,176
20120301,IF1203                        ,8,鲁证期货    ,18963,-2228,永安期货    ,1785,-289,申银万国    ,1468,6
20120301,IF1203                        ,9,银河期货    ,17965,-3996,上海东证    ,1601,108,银河期货    ,1439,-145
20120301,IF1203                        ,10,申银万国    ,17556,-2507,信达期货    ,1560,88,南华期货    ,1224,-166
20120301,IF1203                        ,11,中信期货    ,17552,-2859,银河期货    ,1497,270,广发期货    ,1204,-15
20120301,IF1203                        ,12,浙商期货    ,15749,-5185,鲁证期货    ,1309,52,兴证期货    ,1136,12
20120301,IF1203                        ,13,上海东证    ,14704,-3054,申银万国    ,1238,152,中信建投    ,1027,81
20120301,IF1203                        ,14,中投天琪    ,14204,-2129,安信期货    ,1168,86,永安期货    ,987,155
20120301,IF1203                        ,15,永安期货    ,11104,-1742,弘业期货    ,1020,42,国信期货    ,868,97
20120301,IF1203                        ,16,中信建投    ,10066,-907,招商期货    ,997,223,浙商期货    ,854,52
20120301,IF1203                        ,17,渤海期货    ,9786,25,中粮期货    ,963,75,大华期货    ,749,502
20120301,IF1203                        ,18,招商期货    ,9012,-1953,浙商期货    ,954,117,鲁证期货    ,738,-91
20120301,IF1203                        ,19,瑞达期货    ,8350,-3111,金瑞期货    ,954,56,东海期货    ,736,-58
20120301,IF1203                        ,20,国信期货    ,7709,-1114,国信期货    ,875,48,招商期货    ,733,-49
