交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101025,IF1011                        ,期货公司,507409,-73224,30218,865,30426,866
20101025,IF1011                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101025,IF1011                        ,1,国泰君安    ,53981,-9665,国泰君安    ,2334,16,中信期货    ,5572,70
20101025,IF1011                        ,2,海通期货    ,49012,-8559,中信期货    ,2307,450,国泰君安    ,5492,103
20101025,IF1011                        ,3,广发期货    ,34424,905,华泰长城    ,2159,37,华泰长城    ,2904,63
20101025,IF1011                        ,4,华泰长城    ,31550,-1080,永安期货    ,1734,234,广发期货    ,2225,23
20101025,IF1011                        ,5,银河期货    ,25609,-5433,广发期货    ,1673,299,鲁证期货    ,883,261
20101025,IF1011                        ,6,鲁证期货    ,24809,-3575,弘业期货    ,1364,62,海通期货    ,813,-14
20101025,IF1011                        ,7,光大期货    ,15013,-1325,光大期货    ,1264,-22,申银万国    ,799,47
20101025,IF1011                        ,8,上海东证    ,12956,-4623,海通期货    ,1260,78,永安期货    ,784,18
20101025,IF1011                        ,9,东吴期货    ,12821,-1805,银河期货    ,1073,-305,中粮期货    ,756,-24
20101025,IF1011                        ,10,南华期货    ,12756,-1649,南华期货    ,954,-229,东海期货    ,719,216
20101025,IF1011                        ,11,中投天琪    ,12257,-2306,鲁证期货    ,835,32,上海东证    ,603,302
20101025,IF1011                        ,12,永安期货    ,12078,-169,上海东证    ,796,-342,中投天琪    ,589,173
20101025,IF1011                        ,13,申银万国    ,11399,-2578,申银万国    ,788,22,光大期货    ,520,77
20101025,IF1011                        ,14,中国国际    ,10768,-1377,东海期货    ,760,-6,信达期货    ,484,15
20101025,IF1011                        ,15,中信建投    ,10484,1663,安信期货    ,628,123,南华期货    ,468,43
20101025,IF1011                        ,16,浙商期货    ,10432,-1075,中粮期货    ,625,18,中钢期货    ,463,31
20101025,IF1011                        ,17,中信期货    ,9562,-136,招商期货    ,602,117,银河期货    ,438,-50
20101025,IF1011                        ,18,兴证期货    ,8861,-409,中国国际    ,548,25,中信建投    ,438,-621
20101025,IF1011                        ,19,招商期货    ,7565,-970,中投天琪    ,512,122,招商期货    ,423,36
20101025,IF1011                        ,20,安信期货    ,7194,-1598,新世纪     ,497,71,兴证期货    ,375,97
