交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111115,IF1111                        ,期货公司,246138,-138715,19675,-6199,19914,-6193
20111115,IF1111                        ,非期货公司,0,0,0,0,0,0
20111115,IF1112                        ,期货公司,85040,17377,22339,4750,22486,4760
20111115,IF1112                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111115,IF1111                        ,1,海通期货    ,20017,-10624,永安期货    ,1727,-70,国泰君安    ,3826,-996
20111115,IF1111                        ,2,国泰君安    ,16883,-10211,国泰君安    ,1602,-241,中信期货    ,3384,-450
20111115,IF1111                        ,3,华泰长城    ,16596,-9168,华泰长城    ,1079,-98,华泰长城    ,1345,-522
20111115,IF1111                        ,4,广发期货    ,14984,-9542,上海东证    ,815,99,海通期货    ,1000,-606
20111115,IF1111                        ,5,兴证期货    ,11263,-8320,中信期货    ,773,-410,中粮期货    ,915,-753
20111115,IF1111                        ,6,申银万国    ,10121,-2957,海通期货    ,765,-729,南华期货    ,666,-218
20111115,IF1111                        ,7,鲁证期货    ,9841,-4807,广发期货    ,740,-90,银河期货    ,591,-56
20111115,IF1111                        ,8,中信期货    ,9056,-1024,光大期货    ,734,-318,上海东证    ,532,-146
20111115,IF1111                        ,9,上海东证    ,9053,-3236,南华期货    ,718,-125,招商期货    ,456,-15
20111115,IF1111                        ,10,银河期货    ,8318,-4362,银河期货    ,694,-114,申银万国    ,414,-327
20111115,IF1111                        ,11,中投天琪    ,7759,-3146,鲁证期货    ,676,-150,光大期货    ,409,-160
20111115,IF1111                        ,12,光大期货    ,6780,-5491,申银万国    ,645,-72,鲁证期货    ,408,-109
20111115,IF1111                        ,13,浙商期货    ,6317,-3232,浙商期货    ,605,38,广发期货    ,402,-70
20111115,IF1111                        ,14,南华期货    ,5883,-6429,兴证期货    ,483,-17,中信建投    ,367,-374
20111115,IF1111                        ,15,招商期货    ,5283,-1904,信达期货    ,447,-152,安信期货    ,358,-67
20111115,IF1111                        ,16,安信期货    ,5102,-2709,招商期货    ,431,-238,永安期货    ,321,-58
20111115,IF1111                        ,17,信达期货    ,4726,-2827,长江期货    ,428,-65,中投天琪    ,309,-59
20111115,IF1111                        ,18,中国国际    ,4453,-2720,安信期货    ,369,-555,兴证期货    ,288,-158
20111115,IF1111                        ,19,东吴期货    ,4311,-2744,瑞达期货    ,365,-61,中航期货    ,262,-14
20111115,IF1111                        ,20,国联期货    ,4174,-1996,国信期货    ,358,-272,国都期货    ,259,-9
20111115,IF1112                        ,1,华泰长城    ,8537,-520,华泰长城    ,1477,293,中信期货    ,3335,90
20111115,IF1112                        ,2,国泰君安    ,5024,1034,永安期货    ,1445,15,海通期货    ,2489,470
20111115,IF1112                        ,3,海通期货    ,4972,460,国泰君安    ,1411,238,华泰长城    ,2196,548
20111115,IF1112                        ,4,安信期货    ,4526,3063,南华期货    ,1257,244,国泰君安    ,1938,726
20111115,IF1112                        ,5,申银万国    ,4052,243,光大期货    ,1128,414,广发期货    ,1763,-192
20111115,IF1112                        ,6,光大期货    ,3702,241,广发期货    ,941,108,光大期货    ,1240,530
20111115,IF1112                        ,7,格林大华    ,3358,3217,海通期货    ,926,216,申银万国    ,891,179
20111115,IF1112                        ,8,广发期货    ,3340,234,中信期货    ,907,370,安信期货    ,668,474
20111115,IF1112                        ,9,大华期货    ,2636,2418,申银万国    ,743,149,兴证期货    ,658,104
20111115,IF1112                        ,10,南华期货    ,2577,828,上海东证    ,685,390,中粮期货    ,656,-7
20111115,IF1112                        ,11,银河期货    ,2564,559,鲁证期货    ,602,83,中信建投    ,619,254
20111115,IF1112                        ,12,鲁证期货    ,2449,421,格林大华    ,599,514,上海东证    ,563,-14
20111115,IF1112                        ,13,宏源期货    ,2396,-522,银河期货    ,541,56,南华期货    ,444,273
20111115,IF1112                        ,14,上海东证    ,2230,816,招商期货    ,482,142,鲁证期货    ,425,254
20111115,IF1112                        ,15,国信期货    ,1780,235,弘业期货    ,431,-109,招商期货    ,415,167
20111115,IF1112                        ,16,招商期货    ,1699,720,中信建投    ,396,61,中钢期货    ,359,-5
20111115,IF1112                        ,17,中国国际    ,1687,686,兴证期货    ,395,113,大华期货    ,359,283
20111115,IF1112                        ,18,中信期货    ,1642,-180,冠通期货    ,394,184,永安期货    ,333,128
20111115,IF1112                        ,19,永安期货    ,1573,159,安信期货    ,388,-196,国信期货    ,324,62
20111115,IF1112                        ,20,弘业期货    ,1478,-59,国信期货    ,384,106,银河期货    ,315,58
