交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101228,IF1101                        ,期货公司,409446,-110596,26752,1001,26929,1179
20101228,IF1101                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101228,IF1101                        ,1,国泰君安    ,41446,-6091,国泰君安    ,1825,140,国泰君安    ,4334,606
20101228,IF1101                        ,2,广发期货    ,35959,-12467,华泰长城    ,1358,-229,中信期货    ,3754,138
20101228,IF1101                        ,3,海通期货    ,35437,-9458,永安期货    ,1312,-76,广发期货    ,2192,177
20101228,IF1101                        ,4,华泰长城    ,23804,-5367,广发期货    ,1216,-176,华泰长城    ,1788,-179
20101228,IF1101                        ,5,鲁证期货    ,20362,-2829,鲁证期货    ,1154,-401,中粮期货    ,1423,348
20101228,IF1101                        ,6,银河期货    ,17239,-4510,银河期货    ,1089,91,永安期货    ,989,156
20101228,IF1101                        ,7,上海东证    ,15511,-2163,信达期货    ,1071,171,海通期货    ,940,58
20101228,IF1101                        ,8,中投天琪    ,12947,-1733,海通期货    ,964,135,光大期货    ,862,1
20101228,IF1101                        ,9,东吴期货    ,11455,-5180,南华期货    ,962,63,上海东证    ,831,-350
20101228,IF1101                        ,10,南华期货    ,11270,-3736,光大期货    ,951,179,大华期货    ,794,96
20101228,IF1101                        ,11,光大期货    ,10688,-2693,中信期货    ,868,172,中信建投    ,731,62
20101228,IF1101                        ,12,招商期货    ,9128,-687,东海期货    ,683,15,招商期货    ,693,-13
20101228,IF1101                        ,13,中国国际    ,8788,-2750,招商期货    ,642,83,南华期货    ,666,-117
20101228,IF1101                        ,14,中信期货    ,8746,-3157,申银万国    ,628,78,鲁证期货    ,632,135
20101228,IF1101                        ,15,永安期货    ,8422,-2526,中信建投    ,547,35,申银万国    ,611,-121
20101228,IF1101                        ,16,信达期货    ,7781,-3161,上海东证    ,538,39,弘业期货    ,495,161
20101228,IF1101                        ,17,申银万国    ,7751,-3297,浙商期货    ,535,-4,中投天琪    ,473,215
20101228,IF1101                        ,18,兴证期货    ,7478,-1583,中国国际    ,496,74,中钢期货    ,351,44
20101228,IF1101                        ,19,中信建投    ,6893,-1715,中粮期货    ,492,36,银河期货    ,280,10
20101228,IF1101                        ,20,浙商期货    ,6017,-1924,国联期货    ,430,123,信达期货    ,266,-12
