交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170710,IF1707                        ,期货公司,25512,1038,25170,22,25170,22
20170710,IF1707                        ,非期货公司,0,0,0,0,0,0
20170710,IF1709                        ,期货公司,2114,10,10325,185,10325,185
20170710,IF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170710,IF1707                        ,1,中信期货    ,2823,264,中信期货    ,3101,-60,中信期货    ,3334,-25
20170710,IF1707                        ,2,海通期货    ,1411,25,海通期货    ,1640,34,国泰君安    ,2130,77
20170710,IF1707                        ,3,国泰君安    ,1391,-45,五矿经易    ,1617,72,上海东证    ,1473,-31
20170710,IF1707                        ,4,华泰期货    ,1350,436,永安期货    ,1541,49,银河期货    ,1462,-82
20170710,IF1707                        ,5,兴证期货    ,1289,111,国泰君安    ,1233,30,海通期货    ,1457,-15
20170710,IF1707                        ,6,光大期货    ,1162,27,鲁证期货    ,940,-32,光大期货    ,1392,77
20170710,IF1707                        ,7,银河期货    ,1109,21,南华期货    ,864,118,兴证期货    ,1211,79
20170710,IF1707                        ,8,五矿经易    ,1025,23,银河期货    ,796,-57,华泰期货    ,1135,-324
20170710,IF1707                        ,9,南华期货    ,846,175,华泰期货    ,790,-24,广发期货    ,974,20
20170710,IF1707                        ,10,招商期货    ,786,-8,兴证期货    ,788,64,国投安信    ,781,8
20170710,IF1707                        ,11,申银万国    ,644,-39,广发期货    ,785,-13,招商期货    ,590,5
20170710,IF1707                        ,12,广发期货    ,629,-38,上海东证    ,741,-52,永安期货    ,560,10
20170710,IF1707                        ,13,永安期货    ,559,-38,申银万国    ,708,0,申银万国    ,537,74
20170710,IF1707                        ,14,新湖期货    ,550,40,国富期货    ,651,-17,南华期货    ,455,-16
20170710,IF1707                        ,15,国信期货    ,528,84,光大期货    ,636,-11,天风期货    ,373,-6
20170710,IF1707                        ,16,浙商期货    ,486,44,中金期货    ,614,-20,中金期货    ,353,2
20170710,IF1707                        ,17,鲁证期货    ,445,-16,招商期货    ,523,-1,西部期货    ,327,46
20170710,IF1707                        ,18,西部期货    ,414,30,国投安信    ,389,28,恒泰期货    ,321,-5
20170710,IF1707                        ,19,上海东证    ,395,-85,浙商期货    ,375,-28,五矿经易    ,317,61
20170710,IF1707                        ,20,方正中期    ,378,-36,国信期货    ,361,-39,鲁证期货    ,290,-17
20170710,IF1709                        ,1,海通期货    ,166,-48,国泰君安    ,1395,10,中信期货    ,2121,40
20170710,IF1709                        ,2,华泰期货    ,154,51,中信期货    ,1004,8,国投安信    ,1054,18
20170710,IF1709                        ,3,兴证期货    ,129,4,鲁证期货    ,785,0,上海东证    ,992,-26
20170710,IF1709                        ,4,国泰君安    ,110,-28,五矿经易    ,759,-6,光大期货    ,681,-1
20170710,IF1709                        ,5,中信期货    ,102,-29,中金期货    ,639,1,华泰期货    ,665,-38
20170710,IF1709                        ,6,银河期货    ,101,38,华泰期货    ,545,52,银河期货    ,486,47
20170710,IF1709                        ,7,南华期货    ,92,11,南华期货    ,374,6,国泰君安    ,479,36
20170710,IF1709                        ,8,华西期货    ,80,65,华联期货    ,367,16,广发期货    ,380,12
20170710,IF1709                        ,9,光大期货    ,72,-34,申银万国    ,335,3,建信期货    ,335,-1
20170710,IF1709                        ,10,浙商期货    ,70,3,招商期货    ,264,3,中金期货    ,305,0
20170710,IF1709                        ,11,新湖期货    ,70,13,银河期货    ,221,6,招商期货    ,284,-1
20170710,IF1709                        ,12,东海期货    ,62,62,兴证期货    ,198,10,兴证期货    ,214,23
20170710,IF1709                        ,13,方正中期    ,62,4,中信建投    ,195,-30,华西期货    ,213,20
20170710,IF1709                        ,14,上海东证    ,57,21,海通期货    ,188,-28,渤海期货    ,212,14
20170710,IF1709                        ,15,中信建投    ,56,37,第一创业    ,177,0,中粮期货    ,190,0
20170710,IF1709                        ,16,格林大华    ,54,53,永安期货    ,163,10,国信期货    ,124,0
20170710,IF1709                        ,17,中融汇信    ,52,-6,瑞达期货    ,162,2,海通期货    ,120,-18
20170710,IF1709                        ,18,招商期货    ,48,-98,国投安信    ,152,2,方正中期    ,117,-3
20170710,IF1709                        ,19,国投安信    ,44,-16,东航期货    ,141,-5,鲁证期货    ,110,1
20170710,IF1709                        ,20,申银万国    ,43,16,浙商期货    ,134,15,永安期货    ,104,5
