交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110722,IF1108                        ,期货公司,258414,-70229,30907,-531,31007,-533
20110722,IF1108                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110722,IF1108                        ,1,海通期货    ,22925,-7087,华泰长城    ,3836,-89,中信期货    ,6431,270
20110722,IF1108                        ,2,国泰君安    ,20410,-4270,国泰君安    ,2420,-157,国泰君安    ,4256,-43
20110722,IF1108                        ,3,广发期货    ,16032,-4890,中信期货    ,1654,133,海通期货    ,3823,-10
20110722,IF1108                        ,4,华泰长城    ,15164,-3735,广发期货    ,1626,169,华泰长城    ,2644,145
20110722,IF1108                        ,5,银河期货    ,11717,-4421,永安期货    ,1429,11,中粮期货    ,1617,100
20110722,IF1108                        ,6,鲁证期货    ,10762,-1785,南华期货    ,1369,-110,光大期货    ,1075,16
20110722,IF1108                        ,7,兴证期货    ,9508,-1820,海通期货    ,1250,-65,兴证期货    ,926,-4
20110722,IF1108                        ,8,光大期货    ,9209,42,银河期货    ,1222,126,中信建投    ,836,-41
20110722,IF1108                        ,9,南华期货    ,8452,-1187,光大期货    ,1009,-21,广发期货    ,818,-73
20110722,IF1108                        ,10,中信期货    ,8443,-3092,鲁证期货    ,932,-155,上海东证    ,640,-59
20110722,IF1108                        ,11,上海东证    ,7810,-3024,申银万国    ,868,-14,鲁证期货    ,611,-83
20110722,IF1108                        ,12,中投天琪    ,7102,-1701,安信期货    ,722,57,银河期货    ,607,-95
20110722,IF1108                        ,13,申银万国    ,6695,-2517,中信建投    ,693,124,南华期货    ,493,-72
20110722,IF1108                        ,14,永安期货    ,6582,-1113,招商期货    ,673,-64,中投天琪    ,491,229
20110722,IF1108                        ,15,浙商期货    ,6052,-943,信达期货    ,670,-5,招商期货    ,390,-82
20110722,IF1108                        ,16,中国国际    ,5029,-2638,东海期货    ,540,-3,申银万国    ,387,-83
20110722,IF1108                        ,17,中信建投    ,4895,-1399,中国国际    ,477,-44,国信期货    ,360,-4
20110722,IF1108                        ,18,招商期货    ,4312,-832,国信期货    ,441,-9,浙商期货    ,340,50
20110722,IF1108                        ,19,弘业期货    ,3514,-322,浙商期货    ,439,-160,长江期货    ,257,-3
20110722,IF1108                        ,20,安信期货    ,3449,-621,兴证期货    ,437,4,永安期货    ,249,-27
