交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120306,IF1203                        ,期货公司,623109,105023,45074,839,45114,764
20120306,IF1203                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120306,IF1203                        ,1,华泰长城    ,46393,10684,华泰长城    ,2691,-100,国泰君安    ,6165,53
20120306,IF1203                        ,2,国泰君安    ,44196,5466,国泰君安    ,2250,-417,中信期货    ,5529,1173
20120306,IF1203                        ,3,广发期货    ,43952,10259,广发期货    ,1953,69,华泰长城    ,3422,113
20120306,IF1203                        ,4,海通期货    ,43394,9716,光大期货    ,1896,-426,海通期货    ,3366,-631
20120306,IF1203                        ,5,兴证期货    ,42415,9769,南华期货    ,1881,71,光大期货    ,2249,946
20120306,IF1203                        ,6,光大期货    ,24364,5374,海通期货    ,1824,75,中粮期货    ,2088,607
20120306,IF1203                        ,7,南华期货    ,23322,5085,上海东证    ,1738,269,申银万国    ,1929,683
20120306,IF1203                        ,8,中信期货    ,21625,5103,中信期货    ,1615,-500,上海东证    ,1802,261
20120306,IF1203                        ,9,银河期货    ,19343,2360,永安期货    ,1595,-462,银河期货    ,1347,-228
20120306,IF1203                        ,10,申银万国    ,18736,3966,鲁证期货    ,1465,237,南华期货    ,1241,-11
20120306,IF1203                        ,11,鲁证期货    ,18191,3040,银河期货    ,1344,139,广发期货    ,1099,-137
20120306,IF1203                        ,12,上海东证    ,17484,1609,信达期货    ,1247,174,兴证期货    ,1030,4
20120306,IF1203                        ,13,浙商期货    ,17424,2715,金瑞期货    ,1058,44,中信建投    ,956,-59
20120306,IF1203                        ,14,中投天琪    ,15910,1536,浙商期货    ,955,49,大华期货    ,906,36
20120306,IF1203                        ,15,永安期货    ,13218,2203,兴证期货    ,937,137,永安期货    ,809,-120
20120306,IF1203                        ,16,渤海期货    ,12456,1776,东海期货    ,905,182,东海期货    ,734,153
20120306,IF1203                        ,17,招商期货    ,11293,3775,申银万国    ,896,-187,国信期货    ,719,-158
20120306,IF1203                        ,18,中信建投    ,10629,2142,国信期货    ,892,256,浙商期货    ,695,85
20120306,IF1203                        ,19,信达期货    ,10145,949,招商期货    ,872,-38,鲁证期货    ,694,-214
20120306,IF1203                        ,20,瑞达期货    ,10030,3354,中国国际    ,864,140,招商期货    ,588,-225
